team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,73.9560,1.6950,0.0290,0.0000,0.0000,24.68,0.05,3.09,0.37,713.7,21.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.01,10.97,0.25,328.6,18.6
Biologia e Geologia,20.8390,11.6430,0.7880,0.0150,100.0000,0.0000,30.77,0.06,1.79,0.41,775.0,37.6
Ciências do Mar,0.0000,0.2140,0.0190,0.0000,0.0000,0.0000,14.68,0.22,6.92,1.28,514.2,70.0
DPT,0.0000,0.0120,0.0010,0.0000,0.0000,0.0000,14.48,0.08,7.01,0.51,470.4,23.7
Economia,79.1610,12.0600,2.3380,0.0590,100.0000,0.0000,32.00,0.07,1.21,0.41,894.8,36.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.97,0.26,213.6,12.4
Eng. Biomédica,0.0000,20.9170,0.5220,0.0070,0.0000,0.0000,22.64,0.26,4.09,0.46,646.9,40.7
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.10,975.0,0.0
Eng. Computadores e Telemática,0.0020,0.0000,0.0000,0.0000,0.0000,98.2340,3.72,0.13,9.00,0.20,715.5,28.4
Eng. Eletrónica e Telecomunicações,100.0000,60.6090,13.5050,0.4030,0.0000,0.0000,17.35,0.54,3.27,0.56,1093.5,38.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.9,22.2
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.79,0.45,5.82,0.40,1014.2,31.4
Eng. Mecânica,100.0000,68.3710,46.5210,3.3340,0.0000,0.0000,18.10,0.71,2.90,1.43,1165.7,105.7
Eng. de Materiais,0.0160,0.0000,0.0000,0.0000,0.0000,1.7660,8.37,0.12,8.02,0.13,905.5,16.3
Eng. e Gestão Industrial,99.9820,46.8620,36.3150,3.4400,0.0000,0.0000,15.73,0.67,3.69,1.44,1116.1,126.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.63,0.07,8.64,0.61,402.8,20.0
Gestão Comercial,100.0000,98.6390,97.2000,92.6980,0.0000,0.0000,26.61,0.22,1.00,0.00,1428.1,30.1
MTC,0.0000,0.0420,0.0030,0.0000,0.0000,0.0000,13.76,0.23,7.43,0.94,452.8,48.9
Marketing,100.0000,0.4900,0.1810,0.0050,0.0000,0.0000,16.00,0.00,4.33,0.48,1072.0,0.0
Matemática,0.0000,6.1850,0.9120,0.0100,0.0000,0.0000,21.04,0.24,4.83,0.39,645.2,35.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,10.07,0.25,288.6,24.1
