team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,596.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.09,0.00,10.00,0.00,461.6,12.2
Biologia e Geologia,97.5700,1.1950,0.0110,0.0000,100.0000,0.0000,27.84,0.00,1.02,0.15,773.2,12.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,404.0,0.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.15,0.00,6.46,0.50,438.8,12.5
Economia,2.4300,0.0350,0.0010,0.0000,100.0000,0.0000,27.90,0.00,1.98,0.15,841.4,12.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.34,0.47,499.4,47.7
Eng. Civil,100.0000,1.3010,0.0550,0.0260,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,848.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,68.9460,32.7580,1.8950,0.0000,0.0000,17.38,0.00,3.56,0.79,1089.9,48.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.0,0.0
Eng. Informática,100.0000,8.5730,2.4990,0.1260,0.0000,0.0000,13.27,0.00,5.99,0.12,1008.8,12.1
Eng. Mecânica,100.0000,98.6990,40.3750,37.6500,0.0000,0.0000,22.72,0.00,2.00,0.00,1282.2,12.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,777.0,0.0
Eng. e Gestão Industrial,100.0000,68.7720,44.0880,3.0000,0.0000,0.0000,14.53,0.00,4.14,0.95,1108.1,48.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.46,0.50,457.0,0.0
Gestão Comercial,100.0000,98.7700,59.5580,56.2660,0.0000,0.0000,24.00,0.00,1.00,0.00,1313.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,6.74,1.40,466.6,47.7
Marketing,100.0000,53.7090,20.6550,1.0370,0.0000,0.0000,16.00,0.00,4.31,0.47,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,613.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,173.0,0.0
