team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0050,68.7530,2.7280,0.0520,2.0090,0.0000,24.38,0.35,3.28,0.61,695.4,47.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.05,0.65,10.00,0.49,318.5,89.7
Biologia e Geologia,23.2060,35.7320,3.7940,0.0730,96.8510,0.0000,29.52,0.67,1.84,0.62,792.0,65.8
Ciências do Mar,0.0000,1.0850,0.1490,0.0050,0.0000,0.0000,15.54,0.80,6.88,0.79,534.0,95.0
DPT,0.0000,5.1400,1.6920,0.0210,0.0170,0.0000,18.90,0.78,5.56,0.77,590.4,75.7
Economia,76.7890,58.8820,10.0220,0.2740,98.2510,0.0000,31.34,0.34,1.25,0.47,906.1,56.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,11.05,0.36,198.7,19.5
Eng. Biomédica,0.0000,23.2000,4.0160,0.0520,2.8720,0.0000,23.44,0.42,3.83,0.67,629.4,54.4
Eng. Civil,74.2210,0.0000,0.0000,0.0000,0.0000,3.4020,9.52,0.29,7.16,0.70,895.0,46.3
Eng. Computadores e Telemática,1.4200,0.0000,0.0000,0.0000,0.0000,94.2150,4.70,0.26,8.95,0.35,735.9,32.1
Eng. Eletrónica e Telecomunicações,99.9940,12.1230,4.3610,0.1800,0.0000,0.0000,15.81,0.50,4.54,0.98,1072.9,43.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.10,0.01,9.98,0.16,609.6,18.2
Eng. Informática,91.4290,3.6420,1.0470,0.1850,0.0000,0.0000,13.90,0.69,5.49,1.45,1014.6,70.7
Eng. Mecânica,99.9860,32.4370,26.6050,2.4020,0.0000,0.0000,17.48,0.82,3.44,1.53,1140.2,106.2
Eng. de Materiais,32.9660,0.0000,0.0000,0.0000,0.0000,2.3800,10.27,0.42,7.59,0.75,936.4,48.4
Eng. e Gestão Industrial,99.9840,52.2320,48.0580,5.9650,0.0000,0.0030,18.24,0.85,2.92,1.46,1208.7,109.1
Gestão,0.0000,0.0080,0.0020,0.0000,0.0000,0.0000,12.36,0.26,8.13,0.42,399.8,37.4
Gestão Comercial,100.0000,98.0100,96.2920,90.7520,0.0000,0.0000,26.42,0.28,1.00,0.06,1414.1,27.1
MTC,0.0000,0.0180,0.0030,0.0000,0.0000,0.0000,9.59,1.00,8.76,0.85,375.0,95.4
Marketing,100.0000,1.5950,0.3870,0.0330,0.0000,0.0000,16.10,0.06,3.93,0.41,1072.7,14.0
Matemática,0.0000,7.1430,0.8440,0.0060,0.0000,0.0000,19.11,0.62,5.58,0.94,610.6,67.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.22,11.85,0.50,300.5,24.0
