team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0130,3.3400,0.1220,0.0010,0.4700,0.0000,21.29,2.38,4.67,1.00,630.1,62.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.54,3.26,11.29,1.10,263.2,102.9
Biologia e Geologia,15.3260,33.5730,3.6420,0.0340,61.1160,0.0000,28.71,2.53,2.26,0.76,764.2,72.5
Ciências do Mar,0.0050,2.5740,0.0820,0.0010,3.0460,0.0000,15.99,3.71,6.33,1.50,525.3,111.5
DPT,0.0000,0.3190,0.0290,0.0010,0.0000,0.0000,15.71,3.85,7.05,1.62,500.3,114.1
Economia,84.2720,45.8270,12.4000,0.1420,98.5070,0.0000,32.09,1.64,1.18,0.43,878.9,50.8
Educação Básica,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,5.39,2.15,10.23,0.92,310.8,62.8
Eng. Biomédica,0.3840,25.6720,2.7320,0.0340,36.8410,0.0000,26.78,3.35,2.97,1.11,739.8,96.3
Eng. Civil,51.7010,0.2480,0.1860,0.0190,0.0000,0.5740,10.99,2.55,7.42,0.88,913.3,77.5
Eng. Computadores e Telemática,3.4940,0.0060,0.0030,0.0000,0.0000,59.3890,4.57,2.30,9.44,0.82,740.5,67.5
Eng. Eletrónica e Telecomunicações,97.7240,6.4300,3.9520,0.0750,0.0000,0.0640,18.21,2.15,5.01,1.03,1065.3,58.7
Eng. Física,0.0040,0.0000,0.0000,0.0000,0.0000,99.1670,0.38,1.02,10.92,0.30,614.3,40.0
Eng. Informática,98.6070,30.1500,18.7180,1.2720,0.0000,0.0000,19.25,2.45,4.61,1.36,1101.6,70.8
Eng. Mecânica,99.9460,47.9750,31.3590,11.3060,0.0000,0.0000,20.87,3.87,3.61,1.64,1172.8,104.6
Eng. de Materiais,2.4230,0.0040,0.0010,0.0000,0.0000,34.8980,5.77,2.67,9.21,0.88,808.1,83.8
Eng. e Gestão Industrial,99.6430,78.1360,45.9000,30.2990,0.0000,0.0040,24.63,3.52,2.64,1.27,1285.8,89.4
Fisioterapia,46.4860,0.5040,0.2750,0.0430,0.0000,5.9040,9.75,3.20,7.71,1.09,892.8,98.5
Gestão,0.0000,0.2520,0.0190,0.0010,0.0200,0.0000,13.78,3.06,7.47,1.30,461.3,98.7
Gestão Comercial,100.0000,91.1670,62.5480,55.9910,0.0000,0.0000,29.09,1.83,1.17,0.57,1329.5,54.2
MTC,0.0000,0.0020,0.0010,0.0000,0.0000,0.0000,9.42,3.65,8.97,1.56,385.0,105.4
Marketing,99.9720,30.9050,17.9090,0.7790,0.0000,0.0000,19.18,2.02,4.25,1.18,1089.8,59.3
Matemática,0.0000,2.9150,0.1220,0.0020,0.0000,0.0000,20.07,2.60,4.90,1.16,628.9,74.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.79,3.14,10.68,1.12,265.4,83.5
