team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.75,0.09,3.02,0.15,695.2,17.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.08,0.00,10.00,0.00,462.0,12.7
Biologia e Geologia,12.1600,0.1550,0.0060,0.0000,100.0000,0.0000,27.79,0.07,1.88,0.33,734.0,27.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.36,0.48,405.6,14.7
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.68,0.04,7.06,0.34,435.1,13.8
Economia,87.8400,1.0820,0.0280,0.0060,100.0000,0.0000,29.09,0.08,1.12,0.33,884.0,31.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.14,0.31,5.64,0.75,460.0,69.9
Eng. Civil,100.0000,1.2980,0.0540,0.0280,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,3.72,0.08,8.98,0.12,717.7,19.3
Eng. Eletrónica e Telecomunicações,100.0000,68.5510,32.3210,1.6910,0.0000,0.0000,17.37,0.14,3.55,0.75,1089.5,47.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9920,0.02,0.00,10.00,0.01,608.2,13.6
Eng. Informática,100.0000,7.8350,2.1940,0.1400,0.0000,0.0000,13.28,0.07,5.98,0.15,1008.1,12.1
Eng. Mecânica,100.0000,98.6240,39.5540,36.4700,0.0000,0.0000,21.91,0.07,1.99,0.13,1280.0,28.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.38,0.06,8.02,0.12,907.5,15.9
Eng. e Gestão Industrial,100.0000,67.0670,47.3150,4.6520,0.0000,0.0000,15.16,0.19,4.13,1.00,1115.9,75.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.40,0.95,386.2,41.8
Gestão Comercial,100.0000,98.7670,60.4170,56.1730,0.0000,0.0000,23.99,0.00,1.01,0.11,1311.9,9.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.52,0.65,476.0,48.4
Marketing,100.0000,56.6210,18.1110,0.8400,0.0000,0.0000,16.00,0.00,4.35,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.46,0.00,3.99,0.20,610.4,14.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.5,17.7
