team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,11.4930,18.8260,2.6220,0.0370,33.4830,0.0000,20.37,2.73,4.63,2.68,499.5,160.0
Biologia,0.0000,0.0050,0.0010,0.0000,0.0000,0.0000,8.90,2.00,9.62,2.08,500.3,140.6
Biologia e Geologia,40.9790,20.0180,2.4850,0.0310,60.3760,0.0000,26.89,1.80,2.35,1.43,500.2,137.8
Ciências do Mar,0.0000,8.6580,1.3540,0.0230,0.0020,0.0000,14.91,1.51,7.13,2.14,500.0,122.1
DPT,0.0740,18.4350,2.7540,0.0340,5.9310,0.0000,17.91,1.94,5.42,2.15,500.4,133.5
Economia,44.9570,20.3390,1.4220,0.0130,71.8400,0.0000,28.42,1.37,1.93,1.03,500.0,118.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.95,10.88,0.89,500.0,52.8
Eng. Biomédica,2.4970,21.4860,2.9690,0.0410,27.9810,0.0000,20.90,1.79,4.04,1.80,499.8,137.1
Eng. Civil,44.5830,1.7030,1.2720,0.6860,0.0000,24.0450,11.90,1.64,7.77,2.00,999.7,119.7
Eng. Computadores e Telemática,49.3270,15.7290,11.8100,8.1130,0.0000,30.7310,11.87,2.83,7.17,2.89,1000.5,148.4
Eng. Eletrónica e Telecomunicações,87.2380,21.5690,11.6460,3.9860,0.0000,0.3380,15.92,1.47,5.18,1.98,999.8,98.9
Eng. Física,12.8770,0.0130,0.0110,0.0070,0.0000,47.4750,7.38,1.48,9.21,1.46,1000.2,106.1
Eng. Informática,74.6940,31.7480,19.9850,6.8490,0.0000,1.7880,16.39,2.10,4.97,2.64,1000.3,124.9
Eng. Mecânica,76.9440,32.9280,22.6390,10.6160,0.0000,4.0080,16.86,2.24,4.98,2.71,999.8,134.9
Eng. de Materiais,46.2250,6.5930,4.6770,1.7990,0.0000,25.1740,11.91,2.05,7.47,2.44,999.9,118.2
Eng. e Gestão Industrial,58.0610,33.5650,26.8120,17.5430,0.0000,20.6250,14.85,3.01,5.98,3.32,999.9,174.8
Fisioterapia,51.0770,45.3550,41.6140,37.4350,0.0000,45.8160,14.81,7.56,5.98,4.77,1000.0,254.2
Gestão,0.0000,9.0220,1.2400,0.0140,0.0450,0.0000,14.91,1.61,6.80,2.04,499.9,113.5
Gestão Comercial,99.5490,51.4550,31.3100,10.6240,0.0000,0.0000,22.38,2.14,3.02,2.04,1000.2,128.7
MTC,0.0000,3.2410,0.5340,0.0120,0.0000,0.0000,11.89,1.81,8.67,2.38,500.0,145.0
Marketing,99.4250,27.5160,11.6160,2.1180,0.0000,0.0000,17.43,0.81,4.28,1.33,999.9,65.7
Matemática,0.0000,11.7960,1.2270,0.0190,0.3420,0.0000,17.41,0.94,5.82,1.77,499.7,84.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.42,1.08,10.71,1.00,500.2,76.2
