team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0030,6.5220,0.2470,0.0030,0.5740,0.0000,21.97,2.55,4.42,1.15,638.8,65.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.37,1.98,10.45,0.93,321.6,91.6
Biologia e Geologia,16.7790,38.9430,4.6770,0.0520,77.9410,0.0000,29.34,2.47,2.10,0.74,774.6,79.9
Ciências do Mar,0.0000,0.7680,0.0370,0.0010,0.0000,0.0000,15.65,2.89,6.86,1.19,513.6,94.5
DPT,0.0000,2.1710,0.1290,0.0010,0.0160,0.0000,19.28,2.21,5.36,0.91,582.9,77.8
Economia,83.1130,51.2150,8.0520,0.0830,99.1260,0.0000,32.20,1.45,1.18,0.40,891.1,52.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.21,1.51,9.96,0.88,313.9,46.2
Eng. Biomédica,0.1050,13.9740,1.1770,0.0220,22.3430,0.0000,26.46,2.47,3.05,0.76,714.1,91.8
Eng. Civil,52.6940,2.3490,1.2440,0.0580,0.0000,2.1410,11.81,3.93,7.19,1.47,922.3,118.6
Eng. Computadores e Telemática,9.3850,0.0110,0.0050,0.0000,0.0000,58.4600,5.32,3.02,9.29,1.02,753.3,95.1
Eng. Eletrónica e Telecomunicações,92.7630,15.9650,8.5860,0.3140,0.0000,0.2320,18.14,3.45,5.17,1.43,1051.9,104.5
Eng. Física,0.0010,0.0000,0.0000,0.0000,0.0000,99.4590,0.38,0.97,10.95,0.24,615.3,38.6
Eng. Informática,97.2770,22.8100,11.3900,1.9380,0.0000,0.0000,18.70,3.28,4.77,1.56,1074.8,95.2
Eng. Mecânica,99.9110,59.2870,41.3260,19.4000,0.0000,0.0000,22.36,3.90,3.03,1.60,1205.6,112.2
Eng. de Materiais,9.6790,0.0000,0.0000,0.0000,0.0000,31.4800,6.00,3.04,8.95,1.04,812.8,95.9
Eng. e Gestão Industrial,99.1680,36.7320,24.1770,6.7940,0.0000,0.0030,19.21,3.61,4.32,1.63,1149.1,107.7
Fisioterapia,39.1240,0.2910,0.1310,0.0090,0.0000,8.2250,9.52,3.41,7.88,1.15,882.0,101.0
Gestão,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,11.77,1.43,8.03,0.65,414.0,41.4
Gestão Comercial,100.0000,91.4710,72.0430,63.6240,0.0000,0.0000,28.50,2.16,1.27,0.63,1321.4,62.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,2.48,9.36,1.17,377.6,94.8
Marketing,99.9980,55.6060,26.7010,7.6980,0.0000,0.0000,22.68,2.10,3.17,1.01,1190.0,59.8
Matemática,0.0000,1.8840,0.0780,0.0030,0.0000,0.0000,19.54,2.31,5.38,1.08,606.7,65.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.44,1.04,11.86,0.46,186.3,34.5
