team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.02,10.00,0.00,462.3,12.1
Biologia e Geologia,13.3380,0.1540,0.0000,0.0000,100.0000,0.0000,27.60,0.05,1.87,0.34,731.7,30.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.32,0.47,406.5,15.7
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.05,7.02,0.34,436.8,18.9
Economia,86.6620,1.0360,0.0220,0.0100,100.0000,0.0000,29.10,0.06,1.13,0.34,883.3,32.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.25,0.26,5.53,0.69,466.5,88.6
Eng. Civil,100.0000,1.1910,0.0530,0.0210,0.0000,0.0000,11.00,0.00,6.99,0.10,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,3.71,0.05,8.99,0.12,718.5,19.5
Eng. Eletrónica e Telecomunicações,100.0000,66.9080,32.1110,1.7130,0.0000,0.0000,17.35,0.15,3.58,0.76,1088.7,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9980,0.01,0.00,10.00,0.00,607.5,12.4
Eng. Informática,100.0000,8.7610,2.5900,0.1640,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.6,12.5
Eng. Mecânica,100.0000,98.7340,39.2270,36.0950,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.4,28.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.05,8.01,0.12,905.9,16.7
Eng. e Gestão Industrial,100.0000,67.4410,48.2810,4.8900,0.0000,0.0000,15.21,0.17,4.09,1.01,1117.5,77.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.09,8.51,0.84,383.3,42.7
Gestão Comercial,100.0000,98.8100,60.7780,56.3530,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.27,5.60,0.68,472.4,46.4
Marketing,100.0000,56.9650,16.9380,0.7540,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.45,0.00,4.00,0.22,610.5,15.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,17.9
