team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0540,1.5310,0.0220,0.0000,0.8250,0.0000,17.92,3.71,5.87,1.51,554.9,95.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.40,3.87,10.19,1.31,310.6,117.2
Biologia e Geologia,13.6150,16.4490,0.3350,0.0020,39.5300,0.0000,25.87,4.53,3.20,1.65,690.4,123.1
Ciências do Mar,0.0220,0.1660,0.0010,0.0000,0.0950,0.0000,12.63,3.31,7.69,1.17,434.4,85.3
DPT,0.2160,3.0490,0.0540,0.0000,2.4520,0.0000,18.16,4.68,5.73,1.59,548.3,111.7
Economia,60.5490,37.3770,1.1430,0.0030,87.0430,0.0000,30.86,2.82,1.59,0.91,843.1,72.9
Educação Básica,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,9.13,2.74,9.17,1.01,390.4,72.5
Eng. Biomédica,25.0670,29.0020,0.6620,0.0010,64.5600,0.0000,28.79,3.37,2.29,1.12,773.4,83.7
Eng. Civil,83.6960,0.0460,0.0150,0.0000,0.0000,1.9270,13.23,2.62,6.67,1.01,969.2,75.6
Eng. Computadores e Telemática,4.3750,0.0010,0.0010,0.0000,0.0000,53.2760,5.34,2.53,9.33,0.87,775.7,70.3
Eng. Eletrónica e Telecomunicações,99.6240,48.4130,11.8080,1.0790,0.0000,0.0120,21.44,1.71,3.76,0.78,1168.5,52.1
Eng. Física,0.0230,0.0000,0.0000,0.0000,0.0000,99.2900,0.31,0.90,10.93,0.30,610.9,36.6
Eng. Informática,61.3940,1.6890,0.7240,0.0800,0.0000,0.8740,11.93,3.84,7.01,1.38,918.8,104.4
Eng. Mecânica,99.9340,51.0380,30.4940,4.2510,0.0000,0.0000,21.73,3.04,3.35,1.33,1172.7,84.3
Eng. de Materiais,43.9660,0.3550,0.1860,0.0160,0.0000,1.3980,9.84,2.60,7.63,0.98,900.1,69.8
Eng. e Gestão Industrial,99.9980,97.0850,93.5980,87.8650,0.0000,0.0000,29.23,1.99,1.15,0.60,1408.7,60.5
Fisioterapia,7.0290,0.0000,0.0000,0.0000,0.0000,43.2230,5.11,2.70,9.17,1.04,780.2,76.5
Gestão,0.4770,8.1120,0.0940,0.0000,5.4080,0.0000,19.79,5.35,5.30,1.99,603.7,140.4
Gestão Comercial,100.0000,79.7590,52.8070,6.3890,0.0000,0.0000,24.98,2.67,2.50,0.94,1209.9,80.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.74,4.12,11.18,1.33,200.7,118.7
Marketing,99.9610,21.4050,7.9920,0.3140,0.0000,0.0000,19.53,2.23,4.51,0.93,1092.2,66.3
Matemática,0.0000,4.5210,0.0640,0.0000,0.0870,0.0000,20.80,3.47,4.93,1.42,629.2,104.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.66,2.64,10.87,0.83,248.4,71.4
