team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.4,17.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.6,11.8
Biologia e Geologia,12.7690,0.1410,0.0010,0.0000,100.0000,0.0000,27.53,0.08,1.87,0.33,733.1,28.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.8,16.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,7.04,0.38,435.2,19.3
Economia,87.2310,1.0790,0.0180,0.0070,100.0000,0.0000,29.11,0.07,1.13,0.33,883.4,29.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.66,0.79,459.0,69.7
Eng. Civil,100.0000,1.2790,0.0600,0.0290,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.72,0.09,8.99,0.12,718.6,20.0
Eng. Eletrónica e Telecomunicações,100.0000,67.9700,32.4050,1.7300,0.0000,0.0000,17.36,0.14,3.56,0.75,1089.4,47.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.8,9.2
Eng. Informática,100.0000,7.8010,2.1380,0.1210,0.0000,0.0000,13.29,0.07,5.97,0.16,1008.3,12.6
Eng. Mecânica,100.0000,98.6760,39.3260,36.1410,0.0000,0.0000,21.89,0.08,1.99,0.10,1279.7,27.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.06,8.01,0.12,906.5,17.1
Eng. e Gestão Industrial,100.0000,67.5610,47.8280,4.8520,0.0000,0.0000,15.18,0.19,4.11,1.00,1117.2,75.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.38,0.96,386.8,42.5
Gestão Comercial,100.0000,98.7750,60.6340,56.2630,0.0000,0.0000,24.00,0.00,1.01,0.09,1312.2,9.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.53,0.67,476.4,48.5
Marketing,100.0000,56.7180,17.5900,0.8570,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,610.2,16.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.32,0.04,11.00,0.00,176.1,17.8
