team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.9870,0.2090,0.0130,0.0000,0.0000,21.76,0.10,3.96,0.28,695.3,17.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.98,0.19,462.3,12.0
Biologia e Geologia,97.3150,39.6660,2.3670,0.0290,100.0000,0.0000,30.60,0.05,1.03,0.16,731.9,30.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.31,0.53,406.6,15.9
DPT,0.0000,0.0340,0.0060,0.0000,0.0000,0.0000,14.85,0.05,6.62,0.58,436.8,18.9
Economia,2.6850,73.3900,18.3520,0.2410,100.0000,0.0000,29.10,0.06,1.97,0.16,883.1,32.4
Eng. Biomédica,0.0000,1.1380,0.0550,0.0000,0.0000,0.0000,18.25,0.27,5.20,0.52,465.9,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.10,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.8000,3.71,0.05,9.00,0.05,718.5,19.4
Eng. Eletrónica e Telecomunicações,100.0000,73.1980,70.2020,0.9670,0.0000,0.0000,17.35,0.15,3.08,0.28,1088.6,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.01,607.4,12.2
Eng. Informática,100.0000,0.2710,0.1890,0.0070,0.0000,0.0000,13.31,0.08,5.63,0.51,1015.6,12.6
Eng. Mecânica,100.0000,91.6460,37.8090,35.0540,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,27.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,8.35,0.05,8.00,0.04,905.9,16.8
Eng. e Gestão Industrial,100.0000,6.7100,5.1720,0.8710,0.0000,0.0000,15.21,0.17,5.21,0.83,1117.4,77.2
Gestão,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,13.32,0.09,8.62,0.65,383.6,42.8
Gestão Comercial,100.0000,97.4330,65.5670,62.8130,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.4
MTC,0.0000,0.4290,0.0230,0.0000,0.0000,0.0000,16.49,0.27,6.24,0.84,472.5,46.5
Marketing,100.0000,0.0160,0.0060,0.0010,0.0000,0.0000,16.00,0.00,4.09,0.29,1072.0,0.0
Matemática,0.0000,3.0790,0.0430,0.0040,0.0000,0.0000,21.45,0.00,3.09,0.35,610.4,15.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,17.8
