team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,74.0070,1.1670,0.0250,0.0200,0.0000,23.95,0.23,3.18,0.48,723.6,45.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.83,0.09,10.95,0.43,313.9,26.9
Biologia e Geologia,19.2410,11.2440,0.7720,0.0230,99.9800,0.0000,30.59,0.12,1.81,0.39,773.0,38.4
Ciências do Mar,0.0000,0.9620,0.0730,0.0020,0.0000,0.0000,15.12,0.61,7.24,0.96,498.1,88.4
DPT,0.0000,0.0870,0.0070,0.0000,0.0000,0.0000,15.26,0.20,6.30,0.53,483.9,38.7
Economia,80.7590,16.4450,3.5290,0.0610,100.0000,0.0000,32.03,0.07,1.19,0.39,895.2,36.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.52,0.08,11.86,0.49,199.7,20.0
Eng. Biomédica,0.0000,19.7840,0.3730,0.0080,0.0000,0.0000,22.60,0.34,4.02,0.55,652.2,43.5
Eng. Civil,93.4550,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,0.00,6.60,0.80,963.7,47.9
Eng. Computadores e Telemática,0.0130,0.0000,0.0000,0.0000,0.0000,98.7600,3.79,0.17,9.01,0.18,721.6,21.7
Eng. Eletrónica e Telecomunicações,100.0000,60.2260,15.5860,0.4470,0.0000,0.0000,17.21,0.55,3.29,0.64,1092.2,40.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.9,21.9
Eng. Informática,81.5420,9.8510,1.6680,0.0560,0.0000,0.0060,13.29,0.69,5.85,1.53,1002.5,73.3
Eng. Mecânica,99.9880,67.4670,46.7440,3.5760,0.0000,0.0000,18.15,0.74,2.90,1.44,1164.9,105.7
Eng. de Materiais,25.1220,0.0000,0.0000,0.0000,0.0000,1.2340,9.47,0.34,7.72,0.57,927.6,37.4
Eng. e Gestão Industrial,99.8800,34.1490,32.0800,3.2860,0.0000,0.0000,15.73,0.67,4.37,1.77,1115.0,127.2
Gestão,0.0000,0.0080,0.0020,0.0000,0.0000,0.0000,12.27,0.24,8.83,0.43,403.4,38.0
Gestão Comercial,100.0000,98.6110,96.8910,92.4760,0.0000,0.0000,26.44,0.22,1.00,0.02,1426.8,31.8
MTC,0.0000,0.0380,0.0020,0.0000,0.0000,0.0000,13.33,0.43,7.54,0.85,477.6,56.9
Marketing,100.0000,2.0070,0.4590,0.0370,0.0000,0.0000,16.13,0.06,4.29,0.52,1073.9,10.7
Matemática,0.0000,5.1140,0.6470,0.0030,0.0000,0.0000,20.31,0.40,4.90,0.54,635.7,42.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.18,10.19,0.41,289.3,34.4
