team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,13.2500,0.1860,0.0080,0.0000,0.0000,21.76,0.10,3.96,0.27,695.2,17.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,10.00,0.01,462.3,12.2
Biologia e Geologia,97.3670,35.7370,1.6760,0.0230,100.0000,0.0000,30.60,0.05,1.03,0.16,731.9,30.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.29,0.53,406.6,16.0
DPT,0.0000,0.0380,0.0030,0.0000,0.0000,0.0000,14.85,0.05,6.67,0.63,436.7,19.1
Economia,2.6330,71.8930,15.0530,0.1950,100.0000,0.0000,29.10,0.06,1.97,0.16,883.0,32.5
Eng. Biomédica,0.0000,0.9400,0.0430,0.0000,0.0000,0.0000,18.25,0.27,5.78,1.13,466.7,88.4
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7910,3.71,0.05,9.01,0.12,718.6,19.5
Eng. Eletrónica e Telecomunicações,100.0000,43.4810,41.6820,0.6020,0.0000,0.0000,17.35,0.15,4.06,1.00,1088.3,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,9.99,0.11,607.5,12.3
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.17,1015.6,12.6
Eng. Mecânica,100.0000,91.5710,37.8810,35.0490,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.4,28.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2090,8.35,0.05,8.00,0.05,905.9,16.8
Eng. e Gestão Industrial,100.0000,7.6760,5.9720,0.9320,0.0000,0.0000,15.21,0.17,4.41,0.70,1117.9,77.3
Gestão,0.0000,0.0060,0.0010,0.0000,0.0000,0.0000,13.32,0.09,8.23,1.21,383.3,42.6
Gestão Comercial,100.0000,97.3260,65.4820,62.7910,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.5
MTC,0.0000,0.5610,0.0710,0.0010,0.0000,0.0000,16.49,0.27,5.99,1.01,472.2,46.5
Marketing,100.0000,34.4850,31.9090,0.3900,0.0000,0.0000,16.00,0.00,3.55,0.50,1072.0,0.0
Matemática,0.0000,3.0360,0.0410,0.0090,0.0000,0.0000,21.45,0.00,3.08,0.35,610.4,16.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.1
