team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,74.7570,1.5170,0.0430,0.0000,0.0000,24.68,0.05,3.09,0.38,713.8,21.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.01,11.90,0.43,328.5,18.2
Biologia e Geologia,12.3290,14.1740,1.2350,0.0150,100.0000,0.0000,30.77,0.06,1.88,0.33,775.1,37.5
Ciências do Mar,0.0000,0.1280,0.0590,0.0020,0.0000,0.0000,14.68,0.22,7.36,1.07,514.4,70.1
DPT,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,14.48,0.08,6.31,0.48,470.3,23.6
Economia,87.6710,15.4470,5.5770,0.1160,100.0000,0.0000,32.00,0.07,1.12,0.33,894.8,36.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.03,0.25,213.4,11.9
Eng. Biomédica,0.0000,21.4970,0.4410,0.0090,0.0000,0.0000,22.64,0.26,4.00,0.36,647.0,40.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.08,975.0,0.0
Eng. Computadores e Telemática,0.0020,0.0000,0.0000,0.0000,0.0000,99.3070,3.72,0.13,9.01,0.16,715.5,28.2
Eng. Eletrónica e Telecomunicações,100.0000,50.1710,15.2250,0.4940,0.0000,0.0000,17.35,0.54,3.41,0.59,1093.6,39.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.7,21.3
Eng. Informática,100.0000,10.5640,0.6580,0.0190,0.0000,0.0000,13.79,0.45,5.55,1.02,1014.3,31.4
Eng. Mecânica,100.0000,66.6540,43.9860,3.3940,0.0000,0.0000,18.10,0.71,2.88,1.41,1166.0,105.9
Eng. de Materiais,0.0150,0.0000,0.0000,0.0000,0.0000,0.6930,8.37,0.12,8.01,0.08,905.5,16.4
Eng. e Gestão Industrial,99.9830,43.4200,33.3910,3.2990,0.0000,0.0000,15.73,0.66,3.69,1.44,1115.7,126.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.63,0.07,8.11,0.40,402.7,19.9
Gestão Comercial,100.0000,98.4960,96.9560,92.6020,0.0000,0.0000,26.61,0.22,1.00,0.01,1428.1,30.1
MTC,0.0000,0.0290,0.0010,0.0000,0.0000,0.0000,13.76,0.23,8.23,1.06,452.6,48.7
Marketing,100.0000,0.0790,0.0280,0.0010,0.0000,0.0000,16.00,0.00,4.48,0.50,1072.0,0.0
Matemática,0.0000,4.5790,0.9260,0.0060,0.0000,0.0000,21.04,0.24,4.91,0.30,645.2,35.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,10.06,0.25,288.7,24.4
