team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0260,16.3590,0.4990,0.0090,2.6980,0.0000,24.51,1.32,3.19,0.51,694.3,46.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.36,1.98,9.99,0.54,319.5,89.7
Biologia e Geologia,22.0410,48.6540,2.2530,0.0320,96.3930,0.0000,30.01,1.87,1.84,0.56,792.6,65.0
Ciências do Mar,0.0000,0.2150,0.0180,0.0000,0.0000,0.0000,15.45,2.57,6.89,0.80,533.7,94.9
DPT,0.0000,2.0140,0.3050,0.0020,0.0070,0.0000,19.15,2.22,5.60,0.76,591.0,74.9
Economia,77.9330,46.8970,6.1040,0.0860,98.1810,0.0000,32.20,1.49,1.24,0.47,907.2,55.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.12,0.53,11.90,0.42,198.5,19.6
Eng. Biomédica,0.0000,9.2030,0.6680,0.0070,2.7210,0.0000,23.79,1.33,3.87,0.64,629.0,53.4
Eng. Civil,46.1090,2.3950,2.0090,0.0410,0.0000,0.9050,11.81,3.33,7.20,1.49,907.1,102.2
Eng. Computadores e Telemática,1.9320,0.0060,0.0050,0.0000,0.0000,83.5270,4.09,2.13,9.79,0.64,716.1,72.4
Eng. Eletrónica e Telecomunicações,92.0320,22.5760,18.2170,0.3470,0.0000,0.0950,17.95,3.30,4.71,1.62,1069.1,96.6
Eng. Física,0.0010,0.0000,0.0000,0.0000,0.0000,99.7230,0.29,0.73,10.96,0.22,599.7,32.5
Eng. Informática,83.2880,7.2460,5.1280,0.1660,0.0000,0.0020,16.31,3.21,6.08,1.54,1009.6,86.9
Eng. Mecânica,99.9380,76.4740,29.2450,4.4550,0.0000,0.0000,23.41,2.46,2.42,0.92,1223.5,73.5
Eng. de Materiais,60.4960,0.0070,0.0050,0.0000,0.0000,1.9530,13.03,3.23,7.12,1.31,979.1,97.5
Eng. e Gestão Industrial,99.3160,60.4590,36.8900,2.6970,0.0000,0.0030,20.44,2.93,3.49,1.40,1184.8,93.8
Fisioterapia,16.9200,0.8150,0.4890,0.0160,0.0000,13.7920,8.00,3.62,8.56,1.28,850.2,103.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.11,0.89,8.14,0.42,399.3,36.3
Gestão Comercial,100.0000,98.1880,93.6270,92.0240,0.0000,0.0000,29.53,1.08,1.03,0.19,1413.5,33.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.86,2.61,8.74,0.90,373.6,95.3
Marketing,99.9680,6.1600,4.4550,0.1180,0.0000,0.0000,17.94,1.18,4.63,0.78,1035.1,50.2
Matemática,0.0000,2.3320,0.0830,0.0000,0.0000,0.0000,19.46,2.37,5.62,0.89,610.9,67.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.20,0.72,11.00,0.35,300.6,24.5
