team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0080,5.2720,0.2250,0.0020,0.6670,0.0000,21.95,2.56,4.18,1.06,638.4,66.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.37,1.98,10.58,0.75,321.4,91.7
Biologia e Geologia,22.0470,42.0080,2.6360,0.0350,77.7900,0.0000,29.33,2.48,2.06,0.80,774.5,79.9
Ciências do Mar,0.0000,0.5760,0.0430,0.0030,0.0010,0.0000,15.65,2.89,6.82,1.09,513.4,94.5
DPT,0.0000,1.7780,0.0940,0.0020,0.0090,0.0000,19.27,2.22,5.36,0.92,582.9,78.1
Economia,77.8320,45.7770,7.0980,0.0850,99.1170,0.0000,32.21,1.43,1.23,0.44,891.6,51.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.21,1.52,9.70,0.73,313.9,46.5
Eng. Biomédica,0.1130,17.9500,1.3200,0.0200,22.4160,0.0000,26.46,2.47,3.08,0.79,714.0,92.0
Eng. Civil,55.4090,1.4310,0.5940,0.0330,0.0000,1.3270,11.82,3.94,7.13,1.37,922.5,118.7
Eng. Computadores e Telemática,10.9650,0.0100,0.0020,0.0010,0.0000,53.4560,5.30,3.01,9.21,1.05,752.8,94.9
Eng. Eletrónica e Telecomunicações,94.1810,16.3380,7.8540,0.3490,0.0000,0.1210,18.14,3.44,4.94,1.46,1051.8,104.4
Eng. Física,0.0020,0.0000,0.0000,0.0000,0.0000,99.4680,0.38,0.97,10.95,0.24,615.3,38.6
Eng. Informática,96.9570,17.0650,8.4190,1.6960,0.0000,0.0000,18.69,3.28,5.00,1.40,1074.4,95.1
Eng. Mecânica,99.8460,57.1650,42.9110,18.8020,0.0000,0.0000,22.34,3.90,3.16,1.69,1205.1,112.2
Eng. de Materiais,8.6960,0.0000,0.0000,0.0000,0.0000,35.3560,6.01,3.03,9.01,1.04,812.9,95.7
Eng. e Gestão Industrial,99.1270,30.1020,21.2340,7.6980,0.0000,0.0040,19.23,3.60,4.59,1.41,1149.9,107.3
Fisioterapia,34.8170,0.1700,0.0810,0.0120,0.0000,10.2680,9.53,3.40,8.00,1.16,882.3,100.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.77,1.43,8.04,0.65,413.9,41.5
Gestão Comercial,100.0000,91.5540,71.7760,63.0290,0.0000,0.0000,28.50,2.15,1.25,0.59,1321.4,62.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,2.49,9.42,1.10,377.8,95.1
Marketing,100.0000,71.1800,35.6360,8.2310,0.0000,0.0000,22.68,2.10,2.75,0.89,1190.0,60.0
Matemática,0.0000,1.6240,0.0770,0.0020,0.0000,0.0000,19.55,2.31,5.57,0.92,606.9,65.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.44,1.05,11.99,0.16,186.4,34.6
