team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.9990,0.1650,0.0140,0.0000,0.0000,21.76,0.10,3.96,0.27,695.2,17.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,10.00,0.00,462.3,12.2
Biologia e Geologia,15.0120,66.9070,2.2570,0.0200,100.0000,0.0000,30.60,0.05,1.85,0.36,731.8,30.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.95,0.25,406.5,15.7
DPT,0.0000,0.0590,0.0050,0.0000,0.0000,0.0000,14.85,0.05,6.64,0.58,436.7,19.3
Economia,84.9880,47.0930,16.6210,0.2110,100.0000,0.0000,29.10,0.06,1.15,0.36,883.1,32.5
Eng. Biomédica,0.0000,1.0330,0.0330,0.0000,0.0000,0.0000,18.25,0.27,5.78,1.13,466.6,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5510,3.71,0.05,8.99,0.12,718.6,19.5
Eng. Eletrónica e Telecomunicações,100.0000,75.2870,73.7230,0.9960,0.0000,0.0000,17.35,0.15,3.08,0.28,1088.6,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.01,607.4,12.0
Eng. Informática,100.0000,0.0120,0.0090,0.0020,0.0000,0.0000,13.31,0.08,5.63,0.50,1015.6,12.7
Eng. Mecânica,100.0000,89.5220,36.1860,34.8270,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.4490,8.35,0.05,8.01,0.12,905.9,16.8
Eng. e Gestão Industrial,100.0000,6.6440,6.2210,0.7660,0.0000,0.0000,15.21,0.17,4.75,1.05,1117.4,77.3
Gestão,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,13.32,0.09,7.59,0.86,383.5,42.7
Gestão Comercial,100.0000,96.8920,64.7100,63.1580,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.4
MTC,0.0000,0.6120,0.0210,0.0000,0.0000,0.0000,16.49,0.27,5.99,1.01,472.2,46.5
Marketing,100.0000,0.0030,0.0020,0.0000,0.0000,0.0000,16.00,0.00,4.54,0.51,1072.0,0.0
Matemática,0.0000,2.9320,0.0470,0.0060,0.0000,0.0000,21.45,0.00,3.08,0.34,610.5,15.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,176.0,18.3
