team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,13.1310,0.1920,0.0120,0.0000,0.0000,21.76,0.10,3.96,0.28,695.2,17.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.98,0.20,462.4,12.3
Biologia e Geologia,15.1390,67.8590,2.3870,0.0250,100.0000,0.0000,30.60,0.05,1.85,0.36,731.8,30.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.97,0.24,406.6,15.8
DPT,0.0000,0.0360,0.0070,0.0000,0.0000,0.0000,14.85,0.05,6.59,0.54,436.8,19.0
Economia,84.8610,45.1470,18.2560,0.2640,100.0000,0.0000,29.10,0.06,1.15,0.36,883.0,32.6
Eng. Biomédica,0.0000,1.2150,0.0350,0.0000,0.0000,0.0000,18.25,0.27,5.20,0.52,466.5,88.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7860,3.71,0.05,9.01,0.12,718.6,19.6
Eng. Eletrónica e Telecomunicações,100.0000,73.2250,70.4830,1.0050,0.0000,0.0000,17.35,0.15,3.08,0.28,1088.3,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9990,0.01,0.00,9.99,0.11,607.4,12.1
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.6,12.4
Eng. Mecânica,100.0000,91.6460,37.4690,34.8470,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.7,27.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2150,8.35,0.05,8.00,0.05,905.9,16.8
Eng. e Gestão Industrial,100.0000,6.7720,5.4620,0.9890,0.0000,0.0000,15.21,0.17,4.42,0.72,1117.9,77.3
Gestão,0.0000,0.0060,0.0010,0.0000,0.0000,0.0000,13.32,0.09,7.98,0.40,383.5,42.7
Gestão Comercial,100.0000,97.4440,65.5890,62.8520,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.4410,0.0760,0.0020,0.0000,0.0000,16.49,0.27,6.24,0.83,472.3,46.5
Marketing,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.53,0.50,1072.0,0.0
Matemática,0.0000,3.0780,0.0430,0.0040,0.0000,0.0000,21.45,0.00,3.08,0.35,610.4,15.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,18.0
