team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,76.4210,1.0270,0.0380,0.0110,0.0000,24.66,0.06,3.07,0.26,714.1,22.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.87,0.05,11.76,0.64,312.7,26.1
Biologia e Geologia,19.2000,18.4820,1.5210,0.0360,99.9890,0.0000,30.59,0.10,1.81,0.39,773.2,38.3
Ciências do Mar,0.0000,0.1540,0.0310,0.0000,0.0000,0.0000,14.60,0.32,7.12,0.82,518.8,60.7
DPT,0.0000,0.0850,0.0170,0.0000,0.0000,0.0000,15.27,0.16,6.27,0.53,484.7,38.4
Economia,80.8000,19.5740,7.3460,0.1420,100.0000,0.0000,32.03,0.07,1.19,0.39,895.2,36.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.01,11.06,0.42,202.9,19.3
Eng. Biomédica,0.0000,18.6700,0.3210,0.0070,0.0000,0.0000,22.51,0.30,4.02,0.40,641.4,34.8
Eng. Civil,97.1390,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,0.00,6.70,0.53,963.7,47.9
Eng. Computadores e Telemática,0.0130,0.0000,0.0000,0.0000,0.0000,98.7770,3.79,0.16,8.99,0.11,721.5,21.6
Eng. Eletrónica e Telecomunicações,100.0000,51.3770,18.0570,0.4990,0.0000,0.0000,17.21,0.55,3.42,0.65,1092.6,40.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,10.00,0.02,606.8,21.9
Eng. Informática,84.9180,9.8830,1.7200,0.0500,0.0000,0.0000,13.29,0.69,5.78,1.52,1002.8,73.3
Eng. Mecânica,99.9970,61.4300,40.5970,3.3050,0.0000,0.0000,18.16,0.74,2.91,1.45,1165.4,105.7
Eng. de Materiais,17.9620,0.0000,0.0000,0.0000,0.0000,1.2230,9.47,0.34,7.81,0.46,927.5,37.2
Eng. e Gestão Industrial,99.9710,40.5540,31.4970,3.2730,0.0000,0.0000,15.72,0.67,3.92,1.66,1114.0,127.4
Gestão,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,12.41,0.13,8.40,0.53,411.8,30.3
Gestão Comercial,100.0000,98.6460,96.8910,92.6090,0.0000,0.0000,26.44,0.22,1.00,0.02,1427.0,31.7
MTC,0.0000,0.0330,0.0080,0.0000,0.0000,0.0000,13.28,0.33,8.13,1.07,472.9,58.3
Marketing,100.0000,0.8950,0.3130,0.0320,0.0000,0.0000,16.13,0.06,4.47,0.53,1073.9,10.8
Matemática,0.0000,3.7940,0.6540,0.0090,0.0000,0.0000,20.23,0.30,4.99,0.44,636.6,46.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,10.18,0.41,289.5,24.2
