team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0230,3.4820,0.1710,0.0010,0.8910,0.0000,21.36,2.56,4.64,1.10,633.1,65.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.55,2.96,11.11,1.10,266.3,96.2
Biologia e Geologia,21.4160,39.6740,2.8400,0.0370,61.9980,0.0000,28.93,2.62,2.23,0.88,769.2,75.2
Ciências do Mar,0.0070,3.3320,0.1430,0.0010,3.0080,0.0000,16.36,3.54,6.57,1.57,526.2,110.3
DPT,0.0000,0.7190,0.0380,0.0000,0.0170,0.0000,16.19,3.99,6.49,1.54,508.3,115.5
Economia,76.4010,53.3370,10.8040,0.1330,96.8570,0.0000,32.03,1.69,1.27,0.54,877.9,52.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.59,2.26,10.42,0.82,314.6,62.8
Eng. Biomédica,2.1450,25.8190,2.6530,0.0310,37.1250,0.0000,26.33,3.35,3.01,1.20,730.9,95.4
Eng. Civil,50.8620,0.6740,0.3520,0.0170,0.0000,1.8260,11.55,3.59,7.22,1.46,925.4,113.5
Eng. Computadores e Telemática,9.3630,0.0030,0.0010,0.0000,0.0000,58.0470,5.34,2.99,9.31,1.04,756.6,96.8
Eng. Eletrónica e Telecomunicações,93.7130,11.5560,4.5370,0.1320,0.0000,0.0810,17.47,2.86,4.98,1.38,1047.4,91.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,98.6580,0.38,0.98,10.90,0.35,616.0,38.1
Eng. Informática,97.9490,15.8410,6.9140,0.6820,0.0000,0.0000,17.88,2.50,4.83,1.31,1065.7,67.6
Eng. Mecânica,99.8660,55.1200,30.1840,12.7330,0.0000,0.0000,21.94,3.33,3.23,1.40,1191.8,99.8
Eng. de Materiais,5.8950,0.0300,0.0110,0.0010,0.0000,35.7040,5.72,3.05,9.13,1.06,802.5,90.9
Eng. e Gestão Industrial,99.5810,82.8100,63.7960,30.9720,0.0000,0.0050,25.06,2.96,2.47,1.03,1288.3,77.1
Fisioterapia,43.0820,0.9650,0.4450,0.0370,0.0000,5.6790,9.89,3.59,7.67,1.23,885.8,102.6
Gestão,0.0080,0.4020,0.0270,0.0000,0.1030,0.0000,13.68,3.22,7.34,1.28,458.9,102.3
Gestão Comercial,100.0000,92.0650,71.9420,54.3960,0.0000,0.0000,29.15,1.60,1.13,0.42,1319.3,45.3
MTC,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,8.80,3.39,9.13,1.37,375.1,98.1
Marketing,99.6890,11.2000,5.0000,0.8260,0.0000,0.0000,18.33,2.02,5.14,1.13,1056.5,63.7
Matemática,0.0000,2.9660,0.1420,0.0010,0.0010,0.0000,19.87,2.71,5.01,1.21,628.1,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.84,3.69,10.78,1.26,259.6,113.5
