team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0060,28.3750,0.8200,0.0110,2.0100,0.0000,24.51,1.33,3.28,0.61,694.4,47.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.36,1.98,11.08,1.12,319.4,89.6
Biologia e Geologia,16.4600,50.8480,2.6130,0.0360,93.9370,0.0000,30.00,1.88,1.94,0.61,792.4,65.0
Ciências do Mar,0.0000,0.3540,0.0250,0.0020,0.0000,0.0000,15.45,2.57,6.80,0.73,533.6,95.0
DPT,0.0000,2.4250,0.4780,0.0020,0.0160,0.0000,19.14,2.24,5.55,0.76,590.7,75.7
Economia,83.5320,40.5930,7.0960,0.1050,98.2160,0.0000,32.19,1.50,1.18,0.43,907.0,55.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.12,0.53,10.51,0.57,198.5,19.6
Eng. Biomédica,0.0020,10.4680,0.7000,0.0120,5.8210,0.0000,23.79,1.33,3.80,0.72,629.2,53.6
Eng. Civil,48.5940,3.6940,3.1180,0.0860,0.0000,3.1710,12.07,3.83,7.19,1.60,925.6,115.8
Eng. Computadores e Telemática,5.6920,0.0140,0.0110,0.0010,0.0000,67.0020,4.81,2.77,9.46,0.93,752.8,88.4
Eng. Eletrónica e Telecomunicações,83.3720,20.9090,16.6040,0.6060,0.0000,0.3320,17.37,3.97,5.15,1.87,1048.1,115.0
Eng. Física,0.0010,0.0000,0.0000,0.0000,0.0000,99.8500,0.28,0.77,10.98,0.17,619.8,33.3
Eng. Informática,92.3600,22.6360,16.0500,2.4380,0.0000,0.0010,18.06,3.73,4.85,1.84,1072.2,103.7
Eng. Mecânica,99.8580,73.6520,41.0320,21.7970,0.0000,0.0000,23.41,3.47,2.51,1.34,1212.5,102.4
Eng. de Materiais,61.0240,0.0030,0.0020,0.0000,0.0000,3.7810,12.78,3.25,7.20,1.26,979.0,95.6
Eng. e Gestão Industrial,97.2480,37.9260,29.9970,7.5740,0.0000,0.0300,19.29,3.60,4.20,1.82,1150.7,106.7
Fisioterapia,11.8600,0.4600,0.3120,0.0380,0.0000,25.8330,7.51,3.51,8.84,1.19,846.2,104.1
Gestão,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,12.11,0.89,8.03,0.33,399.3,36.4
Gestão Comercial,100.0000,92.4280,71.7090,66.3940,0.0000,0.0000,28.88,1.80,1.21,0.50,1316.3,52.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.87,2.61,8.91,0.70,374.0,95.4
Marketing,99.9910,12.5600,9.3090,0.8980,0.0000,0.0000,18.27,1.41,4.40,0.87,1060.4,57.6
Matemática,0.0000,2.6540,0.1240,0.0000,0.0000,0.0000,19.47,2.38,5.60,0.94,611.0,68.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.20,0.72,11.32,0.60,300.7,24.7
