team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0080,1.3010,0.0250,0.0000,0.2700,0.0000,17.89,3.61,6.08,1.37,555.4,92.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.34,3.76,10.41,1.23,310.7,113.8
Biologia e Geologia,9.7400,17.6680,0.2930,0.0000,34.5290,0.0000,25.81,4.40,3.25,1.52,690.4,119.2
Ciências do Mar,0.0040,0.1350,0.0000,0.0000,0.0340,0.0000,12.53,3.15,7.90,1.23,433.3,81.3
DPT,0.1370,3.0970,0.0240,0.0000,1.9370,0.0000,18.02,4.55,5.77,1.56,546.6,107.8
Economia,59.8870,35.1570,1.1230,0.0020,88.2210,0.0000,30.91,2.71,1.57,0.86,845.0,69.2
Educação Básica,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,9.10,2.62,8.91,1.00,391.1,69.2
Eng. Biomédica,29.6450,31.6370,0.6280,0.0000,68.8690,0.0000,28.73,3.32,2.18,1.12,773.3,81.6
Eng. Civil,87.1270,0.0520,0.0240,0.0000,0.0000,1.9900,13.34,2.48,6.57,0.98,972.5,71.4
Eng. Computadores e Telemática,6.7230,0.0000,0.0000,0.0000,0.0000,45.7230,5.23,2.46,9.17,0.93,773.0,68.4
Eng. Eletrónica e Telecomunicações,99.7770,48.6200,9.8370,0.6620,0.0000,0.0050,21.57,1.46,3.75,0.71,1172.5,44.5
Eng. Física,0.0030,0.0000,0.0000,0.0000,0.0000,99.6530,0.26,0.80,10.95,0.23,608.6,32.9
Eng. Informática,59.3880,1.0380,0.4510,0.0460,0.0000,1.8320,11.82,3.71,7.15,1.30,915.5,99.4
Eng. Mecânica,99.9570,47.9320,29.2820,2.9770,0.0000,0.0000,21.72,2.92,3.40,1.31,1171.6,80.1
Eng. de Materiais,43.8420,0.2690,0.1430,0.0050,0.0000,1.2460,9.73,2.42,7.65,0.94,896.2,64.5
Eng. e Gestão Industrial,99.9970,98.0420,94.7840,91.5670,0.0000,0.0000,29.40,1.70,1.10,0.50,1414.5,51.2
Fisioterapia,3.2090,0.0000,0.0000,0.0000,0.0000,49.5510,5.13,2.59,9.31,0.92,780.2,73.3
Gestão,0.5790,7.1080,0.1050,0.0000,5.3760,0.0000,19.77,5.24,5.30,1.94,605.2,136.8
Gestão Comercial,100.0000,77.4800,53.8840,4.5510,0.0000,0.0000,25.00,2.54,2.58,1.01,1209.7,75.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.61,3.94,11.09,1.36,199.1,114.6
Marketing,99.9770,25.2910,9.3410,0.1900,0.0000,0.0000,19.52,2.12,4.35,1.01,1091.0,63.6
Matemática,0.0000,5.1720,0.0560,0.0000,0.7640,0.0000,20.83,3.33,4.66,1.33,629.9,99.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.59,2.53,10.88,0.83,247.7,68.3
