team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0100,30.9050,1.0370,0.0100,2.7700,0.0000,24.38,0.35,3.19,0.51,695.4,47.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.06,0.65,10.55,0.74,319.2,89.8
Biologia e Geologia,16.6240,48.6030,1.8970,0.0210,96.1870,0.0000,29.52,0.67,1.91,0.60,791.9,65.7
Ciências do Mar,0.0000,0.6030,0.0320,0.0010,0.0000,0.0000,15.54,0.80,6.72,0.81,533.5,94.7
DPT,0.0000,2.4770,0.5820,0.0050,0.0220,0.0000,18.91,0.78,5.64,0.82,590.8,75.6
Economia,83.3660,36.6030,3.7790,0.0440,98.2340,0.0000,31.34,0.34,1.18,0.43,906.1,56.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,10.49,0.58,198.6,19.5
Eng. Biomédica,0.0000,12.4480,0.8730,0.0120,2.7870,0.0000,23.44,0.41,3.88,0.65,629.3,54.4
Eng. Civil,30.9220,0.0000,0.0000,0.0000,0.0000,3.0350,11.44,0.65,7.92,0.90,927.3,78.6
Eng. Computadores e Telemática,1.4430,0.0020,0.0020,0.0000,0.0000,83.2080,5.30,0.72,9.77,0.58,710.3,60.9
Eng. Eletrónica e Telecomunicações,99.1180,13.7600,10.8330,0.4080,0.0000,0.0000,18.07,0.91,4.86,1.29,1083.9,85.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9870,0.36,0.08,11.00,0.07,594.1,28.1
Eng. Informática,85.9890,11.5080,8.4780,0.2260,0.0000,0.0000,15.73,0.96,5.84,1.53,1013.1,77.9
Eng. Mecânica,99.9290,59.0160,40.8560,1.6750,0.0000,0.0000,20.37,0.62,3.18,1.27,1165.3,71.9
Eng. de Materiais,71.0550,0.0740,0.0570,0.0010,0.0000,0.6970,12.76,1.19,6.87,1.20,980.9,101.7
Eng. e Gestão Industrial,99.8500,73.1520,30.7070,3.5700,0.0000,0.0000,20.99,0.69,2.77,1.22,1217.5,78.0
Fisioterapia,11.7000,0.7420,0.3470,0.0180,0.0000,13.0730,9.21,1.41,8.65,1.10,848.0,95.3
Gestão,0.0000,0.0030,0.0010,0.0000,0.0000,0.0000,12.36,0.26,8.03,0.34,399.7,37.1
Gestão Comercial,100.0000,98.3940,95.3700,93.9100,0.0000,0.0000,29.37,0.23,1.00,0.08,1414.0,25.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.58,1.01,8.92,0.71,374.4,95.7
Marketing,99.9940,9.1470,5.0000,0.0950,0.0000,0.0000,18.66,0.20,4.14,0.54,1088.7,25.1
Matemática,0.0000,2.5630,0.1490,0.0040,0.0000,0.0000,19.11,0.62,5.63,0.91,610.9,67.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.22,11.85,0.49,300.5,24.0
