team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0250,57.1030,2.0920,0.0260,2.9170,0.0000,24.38,0.35,3.19,0.51,695.4,47.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.05,0.65,10.90,1.35,318.8,89.9
Biologia e Geologia,16.5150,32.6000,3.8950,0.0530,93.7400,0.0000,29.52,0.67,1.95,0.63,792.0,65.4
Ciências do Mar,0.0000,0.1110,0.0070,0.0000,0.0000,0.0000,15.54,0.81,7.05,0.99,533.4,95.0
DPT,0.0000,2.9510,0.9750,0.0120,0.0270,0.0000,18.91,0.78,5.55,0.76,590.6,75.7
Economia,83.4600,28.0640,1.5610,0.0390,98.0840,0.0000,31.34,0.34,1.18,0.43,906.2,56.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,11.34,0.59,198.8,19.8
Eng. Biomédica,0.0000,16.4650,1.2880,0.0100,5.2320,0.0000,23.44,0.42,3.81,0.66,629.4,54.2
Eng. Civil,31.3100,0.0010,0.0000,0.0000,0.0000,2.9290,11.45,0.65,7.90,0.90,928.1,78.4
Eng. Computadores e Telemática,1.4110,0.0000,0.0000,0.0000,0.0000,83.8140,5.30,0.71,9.80,0.60,709.6,60.2
Eng. Eletrónica e Telecomunicações,98.9970,13.0930,5.4550,0.3500,0.0000,0.0000,18.07,0.91,4.45,1.35,1083.8,85.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.7490,0.36,0.08,10.96,0.20,594.2,28.3
Eng. Informática,84.3240,9.6020,1.6270,0.1880,0.0000,0.0010,15.72,0.96,6.02,1.52,1012.7,78.1
Eng. Mecânica,99.9400,64.9140,31.2600,1.6470,0.0000,0.0000,20.38,0.61,3.17,1.26,1165.5,71.6
Eng. de Materiais,71.8230,0.0730,0.0070,0.0010,0.0000,0.6530,12.76,1.19,6.80,1.23,980.6,101.4
Eng. e Gestão Industrial,99.9060,71.8890,53.9850,3.1820,0.0000,0.0000,20.99,0.69,2.70,1.10,1218.1,77.5
Fisioterapia,12.2970,0.7380,0.4400,0.0190,0.0000,12.8540,9.21,1.40,8.63,1.14,848.0,94.9
Gestão,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,12.36,0.26,7.88,0.41,399.6,37.3
Gestão Comercial,100.0000,98.0240,96.3160,94.4170,0.0000,0.0000,29.37,0.23,1.00,0.08,1414.0,25.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.59,1.00,9.05,0.89,374.9,95.5
Marketing,99.9920,2.9070,0.8080,0.0510,0.0000,0.0000,18.66,0.20,4.56,0.63,1089.0,24.7
Matemática,0.0000,1.4620,0.2840,0.0050,0.0000,0.0000,19.11,0.62,5.65,0.86,610.4,67.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.22,10.45,0.56,300.7,24.3
