team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0070,10.4690,0.2500,0.0030,0.9760,0.0000,21.99,2.59,4.12,1.03,635.7,63.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.35,2.53,10.53,1.03,347.6,96.6
Biologia e Geologia,19.2050,31.8480,3.4190,0.0490,72.0020,0.0000,29.44,2.49,2.11,0.75,781.0,69.9
Ciências do Mar,0.0000,0.5360,0.0250,0.0000,0.0010,0.0000,15.67,2.76,6.83,1.10,512.2,90.1
DPT,0.0000,0.8150,0.0390,0.0000,0.0020,0.0000,18.94,2.44,5.53,0.91,573.2,77.1
Economia,80.3310,40.8790,5.5080,0.0690,98.6130,0.0000,32.03,1.63,1.21,0.45,879.3,53.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.11,9.97,0.85,334.9,78.4
Eng. Biomédica,0.4570,18.0300,1.2790,0.0130,28.4040,0.0000,26.44,2.49,2.99,0.79,710.5,92.7
Eng. Civil,60.1800,2.4960,1.2610,0.0660,0.0000,0.2710,11.81,3.93,6.97,1.40,922.3,118.4
Eng. Computadores e Telemática,9.2130,0.0150,0.0070,0.0000,0.0000,55.2300,5.33,3.04,9.29,1.02,753.8,95.6
Eng. Eletrónica e Telecomunicações,93.4260,16.2500,7.8570,0.3170,0.0000,0.0980,18.13,3.43,5.08,1.44,1051.7,104.2
Eng. Física,0.0040,0.0000,0.0000,0.0000,0.0000,98.6420,0.37,0.97,10.90,0.36,614.6,38.5
Eng. Informática,95.3670,20.2620,9.9620,1.6630,0.0000,0.0000,18.70,3.28,5.15,1.46,1074.8,95.1
Eng. Mecânica,99.9280,60.2490,41.6150,18.9090,0.0000,0.0000,22.31,3.91,3.02,1.59,1204.2,112.5
Eng. de Materiais,5.5590,0.0000,0.0000,0.0000,0.0000,37.6500,6.01,3.05,9.16,1.00,813.0,96.2
Eng. e Gestão Industrial,98.8090,37.3160,24.5820,6.5980,0.0000,0.0050,19.25,3.60,4.28,1.63,1150.6,107.2
Fisioterapia,37.5140,0.2870,0.1370,0.0170,0.0000,8.1040,9.50,3.40,7.86,1.17,881.4,100.6
Gestão,0.0000,0.0410,0.0010,0.0000,0.0020,0.0000,11.44,1.82,8.04,0.65,410.5,53.2
Gestão Comercial,100.0000,92.1510,72.9500,63.9650,0.0000,0.0000,28.52,2.15,1.25,0.60,1321.8,62.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.33,2.84,9.38,1.23,340.8,97.6
Marketing,100.0000,66.9450,31.0230,8.3310,0.0000,0.0000,22.70,2.10,3.05,0.96,1190.5,60.2
Matemática,0.0000,1.4110,0.0850,0.0000,0.0000,0.0000,19.50,2.51,5.55,0.94,612.1,70.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.11,1.96,11.73,0.73,187.4,76.2
