team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,596.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,460.0,0.0
Biologia e Geologia,100.0000,1.2490,0.0150,0.0000,100.0000,0.0000,28.00,0.00,1.00,0.00,775.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,404.0,0.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,6.00,0.00,437.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,28.00,0.00,2.00,0.00,843.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,5.00,0.00,541.0,0.0
Eng. Civil,100.0000,1.2250,0.0300,0.0070,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,848.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,89.6340,51.1160,9.2310,0.0000,0.0000,19.00,0.00,3.00,0.00,1148.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.0,0.0
Eng. Informática,100.0000,69.2080,30.6870,4.9950,0.0000,0.0000,16.00,0.00,5.00,0.00,1111.0,0.0
Eng. Mecânica,100.0000,98.7750,10.1290,6.4790,0.0000,0.0000,20.00,0.00,2.00,0.00,1180.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,777.0,0.0
Eng. e Gestão Industrial,100.0000,10.3660,5.0850,0.7110,0.0000,0.0000,13.00,0.00,6.00,0.00,1050.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,457.0,0.0
Gestão Comercial,100.0000,98.7510,89.8260,76.5700,0.0000,0.0000,24.00,0.00,1.00,0.00,1313.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,425.0,0.0
Marketing,100.0000,30.7920,13.1120,2.0070,0.0000,0.0000,16.00,0.00,4.00,0.00,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,613.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,173.0,0.0
