team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0130,3.6510,0.1770,0.0020,0.7670,0.0000,21.69,2.36,4.23,0.98,636.2,60.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.63,2.72,11.31,0.90,272.5,94.5
Biologia e Geologia,22.4110,30.9610,2.3200,0.0320,69.0450,0.0000,28.98,2.59,2.12,0.81,769.1,74.7
Ciências do Mar,0.0090,2.4720,0.0830,0.0000,3.2150,0.0000,16.51,3.55,6.27,1.47,528.0,111.3
DPT,0.0000,0.7230,0.0350,0.0020,0.0020,0.0000,18.87,2.33,5.75,0.95,568.4,68.1
Economia,77.3420,46.8580,6.9700,0.0880,98.5730,0.0000,32.10,1.59,1.24,0.47,878.7,51.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.92,2.56,10.01,1.05,319.2,98.7
Eng. Biomédica,0.2250,15.5980,1.1610,0.0210,28.3980,0.0000,26.50,3.06,3.08,1.03,730.5,90.3
Eng. Civil,52.4750,2.0390,0.8190,0.0540,0.0000,2.2540,11.81,3.95,7.20,1.44,922.3,118.9
Eng. Computadores e Telemática,9.3950,0.0100,0.0040,0.0010,0.0000,58.6990,5.32,3.01,9.32,1.05,753.7,95.0
Eng. Eletrónica e Telecomunicações,93.6110,15.3820,6.5330,0.3700,0.0000,0.0770,18.12,3.45,5.13,1.39,1051.5,104.6
Eng. Física,0.0040,0.0000,0.0000,0.0000,0.0000,99.0540,0.37,0.98,10.92,0.32,614.8,38.9
Eng. Informática,97.2610,24.7430,10.8510,1.7830,0.0000,0.0000,18.68,3.28,4.79,1.54,1074.4,95.0
Eng. Mecânica,99.9460,61.3720,43.5990,19.3860,0.0000,0.0000,22.34,3.91,3.03,1.59,1205.0,112.5
Eng. de Materiais,9.9730,0.0010,0.0010,0.0000,0.0000,31.5580,6.01,3.06,8.95,1.05,813.0,96.4
Eng. e Gestão Industrial,98.5450,34.0230,22.3220,7.7520,0.0000,0.0150,19.24,3.60,4.64,1.45,1150.1,107.3
Fisioterapia,38.7900,0.2690,0.1220,0.0160,0.0000,8.3430,9.51,3.41,7.89,1.16,882.2,101.0
Gestão,0.0000,0.0270,0.0050,0.0000,0.0000,0.0000,11.47,1.82,8.41,0.86,410.0,51.3
Gestão Comercial,100.0000,91.6450,74.4100,62.2920,0.0000,0.0000,28.51,2.15,1.25,0.59,1321.5,62.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.80,2.84,9.20,1.17,360.1,95.9
Marketing,100.0000,68.9850,30.5210,8.2000,0.0000,0.0000,22.70,2.10,2.90,1.00,1190.5,60.1
Matemática,0.0000,1.2410,0.0670,0.0010,0.0000,0.0000,19.63,2.54,5.50,0.96,621.9,71.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.63,3.43,10.86,1.19,258.3,108.3
