team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0150,14.5680,0.8940,0.0100,2.6430,0.0000,24.52,1.32,3.20,0.52,694.7,47.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.36,1.98,10.35,0.92,319.1,89.7
Biologia e Geologia,16.6270,60.8930,1.8630,0.0220,93.8500,0.0000,30.01,1.88,1.94,0.63,792.6,65.1
Ciências do Mar,0.0000,0.2280,0.0280,0.0010,0.0000,0.0000,15.44,2.57,6.87,0.98,533.0,94.8
DPT,0.0000,2.0280,0.2920,0.0040,0.0210,0.0000,19.15,2.23,5.64,0.85,591.0,75.1
Economia,83.3580,52.5740,2.9010,0.0490,98.2150,0.0000,32.19,1.51,1.18,0.43,906.8,55.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.12,0.53,11.90,0.41,198.6,19.6
Eng. Biomédica,0.0000,8.4360,0.3940,0.0050,5.2710,0.0000,23.79,1.33,3.82,0.67,629.1,53.6
Eng. Civil,32.4610,2.0200,0.5300,0.0400,0.0000,2.6090,11.83,3.34,7.53,1.46,907.6,102.5
Eng. Computadores e Telemática,2.5030,0.0030,0.0030,0.0000,0.0000,78.4090,4.08,2.12,9.68,0.70,715.9,71.9
Eng. Eletrónica e Telecomunicações,91.1810,14.1290,4.9320,0.2840,0.0000,0.1080,17.95,3.30,4.76,1.64,1069.1,96.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9230,0.29,0.73,10.98,0.13,599.6,32.2
Eng. Informática,86.0850,9.7210,3.7650,0.1860,0.0000,0.0010,16.31,3.21,5.63,1.69,1009.5,87.0
Eng. Mecânica,99.9280,77.3730,59.0150,4.6250,0.0000,0.0000,23.41,2.47,2.43,0.93,1223.6,73.9
Eng. de Materiais,74.8170,0.3500,0.0560,0.0000,0.0000,1.8030,13.05,3.22,6.63,1.46,979.8,97.1
Eng. e Gestão Industrial,99.1540,54.3430,29.7540,2.7410,0.0000,0.0060,20.43,2.93,3.43,1.37,1184.4,93.9
Fisioterapia,13.9460,0.5350,0.2290,0.0240,0.0000,17.1410,7.98,3.61,8.69,1.22,849.7,103.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,0.90,7.86,0.42,399.5,36.9
Gestão Comercial,100.0000,98.4850,94.5270,91.9420,0.0000,0.0000,29.54,1.07,1.03,0.16,1413.6,33.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,2.62,9.11,0.84,374.2,95.6
Marketing,99.9250,3.2910,0.7800,0.0670,0.0000,0.0000,17.94,1.17,5.21,0.81,1035.3,49.8
Matemática,0.0000,1.0230,0.0370,0.0000,0.0000,0.0000,19.47,2.38,5.66,0.87,611.1,68.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.20,0.71,10.46,0.56,300.6,24.2
