team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,67.7810,0.7950,0.1160,0.0000,0.0000,24.67,0.09,3.00,0.06,713.9,22.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.06,0.03,10.05,0.23,462.4,12.7
Biologia e Geologia,20.8730,68.1920,5.3400,0.0900,100.0000,0.0000,30.77,0.06,1.79,0.41,775.0,37.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.00,8.91,0.33,448.5,16.3
DPT,0.0000,0.0060,0.0020,0.0000,0.0000,0.0000,14.48,0.09,7.27,0.54,470.4,23.7
Economia,79.1270,60.4170,27.2870,0.5210,100.0000,0.0000,31.96,0.07,1.21,0.41,896.5,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.97,0.23,213.5,12.2
Eng. Biomédica,0.0000,1.0460,0.0320,0.0010,0.0000,0.0000,18.03,0.24,5.64,0.55,479.3,82.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7860,3.71,0.05,9.01,0.12,718.4,19.4
Eng. Eletrónica e Telecomunicações,100.0000,42.3880,41.6390,0.9250,0.0000,0.0000,17.35,0.15,4.06,1.00,1088.6,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,9.99,0.12,607.5,12.3
Eng. Informática,100.0000,0.0090,0.0040,0.0000,0.0000,0.0000,13.31,0.08,5.96,0.23,1015.6,12.5
Eng. Mecânica,100.0000,49.5930,35.5610,34.5190,0.0000,0.0000,21.88,0.08,2.00,0.11,1280.9,27.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2140,8.36,0.05,8.00,0.05,906.1,16.6
Eng. e Gestão Industrial,100.0000,25.5860,24.8350,1.2360,0.0000,0.0000,15.20,0.17,3.97,1.05,1117.2,77.3
Gestão,0.0000,0.0060,0.0010,0.0000,0.0000,0.0000,13.29,0.09,7.79,0.52,402.0,42.2
Gestão Comercial,100.0000,68.8770,64.1060,62.5600,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,8.7
MTC,0.0000,0.9050,0.0390,0.0000,0.0000,0.0000,16.75,0.26,5.37,0.50,546.2,44.1
Marketing,100.0000,0.1550,0.1530,0.0040,0.0000,0.0000,16.00,0.00,4.01,0.13,1072.0,0.0
Matemática,0.0000,15.0390,0.2060,0.0280,0.0000,0.0000,21.42,0.00,4.01,0.14,646.5,16.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,10.98,0.23,288.7,24.4
