team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.10,3.02,0.15,695.2,17.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.02,10.00,0.00,462.3,12.2
Biologia e Geologia,13.4690,0.1680,0.0020,0.0000,100.0000,0.0000,27.60,0.05,1.87,0.34,731.8,30.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.32,0.47,406.5,15.8
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.05,7.02,0.34,436.8,18.8
Economia,86.5310,1.0200,0.0140,0.0030,100.0000,0.0000,29.10,0.06,1.13,0.34,883.1,32.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.25,0.27,5.53,0.69,466.2,88.6
Eng. Civil,100.0000,1.1870,0.0600,0.0250,0.0000,0.0000,11.00,0.00,6.99,0.10,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,3.71,0.05,8.99,0.12,718.4,19.3
Eng. Eletrónica e Telecomunicações,100.0000,66.9110,32.2140,1.7180,0.0000,0.0000,17.35,0.14,3.58,0.76,1088.7,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9950,0.01,0.00,10.00,0.01,607.5,12.3
Eng. Informática,100.0000,8.6870,2.5330,0.1190,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.6,12.5
Eng. Mecânica,100.0000,98.7380,38.9840,35.9150,0.0000,0.0000,21.87,0.08,2.00,0.11,1280.8,27.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.05,8.01,0.12,906.0,16.6
Eng. e Gestão Industrial,100.0000,67.3130,48.1840,4.7980,0.0000,0.0000,15.21,0.17,4.10,1.01,1117.2,77.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.09,8.51,0.84,383.5,42.8
Gestão Comercial,100.0000,98.8160,61.0120,56.6480,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,8.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.27,5.60,0.68,472.5,46.5
Marketing,100.0000,57.1600,16.9970,0.7740,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.45,0.00,4.00,0.22,610.5,15.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,17.8
