team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.15,695.4,17.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.6,12.1
Biologia e Geologia,14.5970,0.1710,0.0000,0.0000,100.0000,0.0000,27.79,0.07,1.85,0.35,735.3,28.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.7,16.1
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.67,0.04,7.07,0.35,434.7,14.4
Economia,85.4030,1.0120,0.0220,0.0060,100.0000,0.0000,29.08,0.07,1.15,0.35,883.0,31.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.64,0.76,459.5,69.5
Eng. Civil,100.0000,1.1900,0.0470,0.0210,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,3.72,0.09,8.99,0.11,718.4,19.6
Eng. Eletrónica e Telecomunicações,100.0000,67.8570,32.1410,1.6920,0.0000,0.0000,17.37,0.14,3.56,0.75,1088.9,47.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9950,0.01,0.00,10.00,0.01,607.5,12.3
Eng. Informática,100.0000,7.7030,2.1190,0.1320,0.0000,0.0000,13.29,0.07,5.98,0.16,1008.2,12.0
Eng. Mecânica,100.0000,98.7540,39.2990,36.2250,0.0000,0.0000,21.89,0.08,2.00,0.10,1279.5,28.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.11,906.6,16.7
Eng. e Gestão Industrial,100.0000,67.7650,48.0340,4.7140,0.0000,0.0000,15.18,0.19,4.11,1.00,1117.7,75.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.38,0.97,386.7,42.5
Gestão Comercial,100.0000,98.8160,60.7040,56.4540,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,8.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.52,0.65,476.1,48.5
Marketing,100.0000,56.7320,17.6340,0.7560,0.0000,0.0000,16.00,0.00,4.37,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,609.3,16.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.6,17.6
