team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,13.2050,0.2060,0.0240,0.0000,0.0000,21.76,0.10,3.96,0.28,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.99,0.11,462.3,12.0
Biologia e Geologia,97.3360,43.9700,2.3240,0.0360,100.0000,0.0000,30.60,0.05,1.03,0.16,731.8,30.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.94,0.32,406.6,16.0
DPT,0.0000,0.0080,0.0050,0.0000,0.0000,0.0000,14.85,0.05,7.25,0.51,436.7,19.1
Economia,2.6640,72.9830,22.2930,0.2590,100.0000,0.0000,29.10,0.06,1.97,0.16,883.2,32.2
Eng. Biomédica,0.0000,1.0010,0.0500,0.0000,0.0000,0.0000,18.25,0.27,5.62,0.83,466.6,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7790,3.71,0.05,9.00,0.05,718.6,19.8
Eng. Eletrónica e Telecomunicações,100.0000,69.4770,66.3280,0.9620,0.0000,0.0000,17.35,0.15,3.08,0.27,1088.7,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.01,607.4,12.2
Eng. Informática,100.0000,0.0010,0.0010,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.20,1015.6,12.6
Eng. Mecânica,100.0000,91.5320,37.9640,35.0810,0.0000,0.0000,21.87,0.09,2.00,0.12,1280.6,28.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2210,8.35,0.05,8.00,0.05,905.9,16.9
Eng. e Gestão Industrial,100.0000,6.6900,5.1850,0.8820,0.0000,0.0000,15.21,0.17,4.42,0.70,1117.2,77.4
Gestão,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,13.32,0.09,7.63,0.81,383.5,42.8
Gestão Comercial,100.0000,97.4010,65.5100,62.7500,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.6420,0.0880,0.0000,0.0000,0.0000,16.49,0.27,5.54,0.53,472.2,46.5
Marketing,100.0000,0.0050,0.0020,0.0000,0.0000,0.0000,16.00,0.00,4.53,0.51,1072.0,0.0
Matemática,0.0000,3.0820,0.0440,0.0060,0.0000,0.0000,21.45,0.00,3.08,0.35,610.4,16.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.1
