team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.6100,0.1850,0.0180,0.0000,0.0000,21.76,0.10,3.06,0.31,695.2,17.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,10.00,0.00,462.3,12.2
Biologia e Geologia,97.2940,41.4720,1.7820,0.0280,100.0000,0.0000,30.60,0.06,1.03,0.16,731.8,30.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.29,0.53,406.6,16.0
DPT,0.0000,0.0150,0.0040,0.0000,0.0000,0.0000,14.85,0.05,7.24,0.51,436.8,19.1
Economia,2.7060,71.4550,16.1450,0.2090,100.0000,0.0000,29.10,0.06,1.97,0.16,883.1,32.5
Eng. Biomédica,0.0000,0.9360,0.0260,0.0000,0.0000,0.0000,18.25,0.27,5.45,0.61,466.3,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.4990,3.71,0.05,8.99,0.12,718.6,19.7
Eng. Eletrónica e Telecomunicações,100.0000,76.3350,74.1830,1.0430,0.0000,0.0000,17.35,0.15,3.08,0.28,1088.5,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.01,607.5,12.4
Eng. Informática,100.0000,0.0010,0.0010,0.0010,0.0000,0.0000,13.31,0.08,5.63,0.50,1015.5,12.4
Eng. Mecânica,100.0000,89.7340,36.8670,35.3550,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.5010,8.35,0.05,8.02,0.12,905.9,16.9
Eng. e Gestão Industrial,100.0000,6.8130,6.3420,0.7510,0.0000,0.0000,15.21,0.17,4.75,1.05,1117.7,77.4
Gestão,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,13.32,0.09,8.43,0.86,383.5,42.7
Gestão Comercial,100.0000,97.0410,64.3370,62.5890,0.0000,0.0000,24.00,0.00,1.01,0.09,1312.2,8.9
MTC,0.0000,0.6120,0.0790,0.0010,0.0000,0.0000,16.49,0.27,5.54,0.54,472.4,46.5
Marketing,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.54,0.51,1072.0,0.0
Matemática,0.0000,2.9750,0.0490,0.0050,0.0000,0.0000,21.45,0.00,3.98,0.26,610.4,16.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,18.0
