team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,73.9350,1.0700,0.0280,0.0000,0.0000,24.68,0.05,3.06,0.24,713.8,21.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.01,10.11,0.32,328.5,18.2
Biologia e Geologia,12.3080,10.1000,0.5330,0.0070,100.0000,0.0000,30.77,0.06,1.88,0.33,775.0,37.5
Ciências do Mar,0.0000,0.1280,0.0210,0.0010,0.0000,0.0000,14.68,0.22,6.60,0.90,514.1,69.8
DPT,0.0000,0.0090,0.0010,0.0000,0.0000,0.0000,14.48,0.08,6.96,0.40,470.3,23.9
Economia,87.6920,15.2590,2.4790,0.0430,100.0000,0.0000,32.00,0.07,1.12,0.33,894.9,37.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.08,0.33,213.4,11.9
Eng. Biomédica,0.0000,20.9870,0.3750,0.0060,0.0000,0.0000,22.64,0.26,4.09,0.46,646.9,40.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.98,0.15,975.0,0.0
Eng. Computadores e Telemática,0.0040,0.0000,0.0000,0.0000,0.0000,99.2730,3.72,0.13,8.99,0.09,715.5,28.5
Eng. Eletrónica e Telecomunicações,100.0000,71.3150,17.4680,0.5130,0.0000,0.0000,17.35,0.54,3.14,0.52,1093.6,38.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,10.00,0.02,606.8,21.4
Eng. Informática,100.0000,0.4770,0.2350,0.0050,0.0000,0.0000,13.79,0.45,5.31,0.72,1014.3,31.3
Eng. Mecânica,100.0000,67.3180,45.8190,3.3790,0.0000,0.0000,18.11,0.70,2.88,1.42,1166.4,105.8
Eng. de Materiais,0.0230,0.0000,0.0000,0.0000,0.0000,0.7270,8.37,0.12,8.01,0.09,905.5,16.4
Eng. e Gestão Industrial,99.9730,36.6630,34.1700,3.2340,0.0000,0.0000,15.72,0.66,4.22,1.76,1115.1,126.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.63,0.07,8.92,0.31,402.8,20.0
Gestão Comercial,100.0000,98.7280,97.0760,92.7740,0.0000,0.0000,26.60,0.22,1.00,0.01,1428.3,30.0
MTC,0.0000,0.0190,0.0010,0.0000,0.0000,0.0000,13.76,0.22,7.52,0.92,452.7,48.8
Marketing,100.0000,0.0530,0.0200,0.0010,0.0000,0.0000,16.00,0.00,4.48,0.50,1072.0,0.0
Matemática,0.0000,5.0090,0.7320,0.0090,0.0000,0.0000,21.04,0.24,4.86,0.35,645.5,35.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,11.80,0.59,288.8,24.5
