team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0040,72.2560,2.6330,0.0490,2.0300,0.0000,24.37,0.36,3.30,0.62,695.6,49.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.06,0.65,10.00,0.55,319.6,89.8
Biologia e Geologia,23.6990,28.7300,2.8220,0.0560,93.7920,0.0000,29.48,0.68,1.85,0.60,790.5,66.6
Ciências do Mar,0.0000,0.9220,0.1090,0.0010,0.0000,0.0000,15.52,0.81,6.88,0.83,533.8,95.0
DPT,0.0000,4.1790,1.7070,0.0190,0.0060,0.0000,18.90,0.79,5.61,0.73,590.1,76.6
Economia,76.2960,42.5910,5.7510,0.1690,98.2640,0.0000,31.32,0.35,1.25,0.48,904.3,57.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,11.05,0.38,199.5,20.4
Eng. Biomédica,0.0010,23.2130,4.1850,0.0430,5.9080,0.0000,23.42,0.42,3.72,0.66,629.5,55.3
Eng. Civil,97.1490,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,0.00,6.68,0.54,963.8,47.9
Eng. Computadores e Telemática,0.0130,0.0000,0.0000,0.0000,0.0000,98.7280,3.79,0.17,8.99,0.12,721.7,21.9
Eng. Eletrónica e Telecomunicações,100.0000,43.1580,15.5780,0.5110,0.0000,0.0000,17.21,0.55,3.29,0.64,1092.1,40.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,10.00,0.02,606.9,22.0
Eng. Informática,84.7620,2.9970,1.3210,0.0480,0.0000,0.0000,13.29,0.69,5.85,1.49,1002.7,73.4
Eng. Mecânica,99.9970,49.9980,41.8470,3.3630,0.0000,0.0000,18.15,0.74,2.93,1.45,1164.0,106.1
Eng. de Materiais,18.1070,0.0000,0.0000,0.0000,0.0000,1.2720,9.47,0.34,7.81,0.47,927.4,37.5
Eng. e Gestão Industrial,99.9720,27.4780,26.0290,2.3440,0.0000,0.0000,15.73,0.67,4.03,1.61,1115.9,127.3
Gestão,0.0000,0.0050,0.0050,0.0000,0.0000,0.0000,12.36,0.27,8.12,0.42,400.7,39.1
Gestão Comercial,100.0000,98.5360,96.9860,93.3720,0.0000,0.0000,26.45,0.23,1.00,0.02,1426.7,31.7
MTC,0.0000,0.0250,0.0010,0.0000,0.0000,0.0000,9.59,1.00,8.74,0.90,375.5,95.6
Marketing,100.0000,0.5670,0.2330,0.0190,0.0000,0.0000,16.13,0.06,4.42,0.53,1073.9,10.6
Matemática,0.0000,5.3450,0.7930,0.0060,0.0000,0.0000,19.10,0.62,5.64,0.91,610.2,67.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.61,0.22,11.83,0.52,301.3,24.8
