team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.3,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.7,12.4
Biologia e Geologia,14.3740,0.1630,0.0020,0.0000,100.0000,0.0000,27.79,0.07,1.86,0.35,735.1,28.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.6,16.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.67,0.04,7.07,0.35,434.7,14.6
Economia,85.6260,1.0470,0.0230,0.0060,100.0000,0.0000,29.08,0.07,1.14,0.35,883.2,31.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.65,0.77,459.5,69.7
Eng. Civil,100.0000,1.1780,0.0410,0.0150,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,3.72,0.09,8.99,0.11,718.5,19.7
Eng. Eletrónica e Telecomunicações,100.0000,68.2330,31.9610,1.6780,0.0000,0.0000,17.37,0.14,3.56,0.75,1088.9,47.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9960,0.01,0.00,10.00,0.01,607.5,12.2
Eng. Informática,100.0000,7.7360,2.0620,0.1020,0.0000,0.0000,13.29,0.07,5.97,0.16,1008.2,12.1
Eng. Mecânica,100.0000,98.7630,38.9550,35.9150,0.0000,0.0000,21.89,0.08,2.00,0.10,1279.3,28.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.11,906.6,16.8
Eng. e Gestão Industrial,100.0000,67.7070,48.3030,4.7430,0.0000,0.0000,15.18,0.19,4.10,1.00,1117.7,75.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.38,0.97,386.8,42.5
Gestão Comercial,100.0000,98.7860,61.0700,56.7560,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.52,0.65,476.0,48.6
Marketing,100.0000,56.3870,17.5830,0.7850,0.0000,0.0000,16.00,0.00,4.37,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,609.4,16.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.7,18.1
