team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.15,695.2,17.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.02,10.00,0.00,462.4,12.3
Biologia e Geologia,13.5480,0.1650,0.0040,0.0000,100.0000,0.0000,27.60,0.05,1.86,0.34,731.9,30.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.32,0.47,406.6,15.9
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.05,7.02,0.34,436.8,19.1
Economia,86.4520,1.0460,0.0160,0.0070,100.0000,0.0000,29.10,0.06,1.14,0.34,883.0,32.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.25,0.27,5.52,0.69,466.9,88.8
Eng. Civil,100.0000,1.2270,0.0480,0.0160,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,3.71,0.05,8.99,0.12,718.7,19.7
Eng. Eletrónica e Telecomunicações,100.0000,66.7580,32.0470,1.7480,0.0000,0.0000,17.35,0.15,3.58,0.76,1088.6,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9910,0.01,0.00,10.00,0.01,607.5,12.3
Eng. Informática,100.0000,8.6790,2.6110,0.1430,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.6,12.6
Eng. Mecânica,100.0000,98.6950,39.3080,36.2140,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.5,28.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.05,8.01,0.12,905.8,17.0
Eng. e Gestão Industrial,100.0000,67.6870,48.4100,4.7860,0.0000,0.0000,15.21,0.17,4.09,1.01,1117.5,77.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.09,8.51,0.84,383.4,42.7
Gestão Comercial,100.0000,98.7910,60.6980,56.3600,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.27,5.61,0.68,472.0,46.5
Marketing,100.0000,56.9520,16.8580,0.7260,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.45,0.00,4.00,0.22,610.4,15.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.0
