team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.7770,0.1750,0.0160,0.0000,0.0000,21.76,0.10,3.96,0.28,695.1,17.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,10.00,0.01,462.3,12.2
Biologia e Geologia,97.3390,40.0240,2.1720,0.0330,100.0000,0.0000,30.60,0.05,1.03,0.16,731.9,30.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.29,0.53,406.6,15.9
DPT,0.0000,0.0080,0.0050,0.0000,0.0000,0.0000,14.85,0.05,7.25,0.51,436.8,19.2
Economia,2.6610,71.8930,15.8840,0.2110,100.0000,0.0000,29.10,0.06,1.97,0.16,883.0,32.5
Eng. Biomédica,0.0000,0.9910,0.0280,0.0000,0.0000,0.0000,18.25,0.27,5.37,0.83,466.1,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5490,3.71,0.05,9.00,0.17,718.5,19.4
Eng. Eletrónica e Telecomunicações,100.0000,76.0290,73.7990,1.0340,0.0000,0.0000,17.35,0.15,3.09,0.28,1088.5,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,9.99,0.11,607.4,12.1
Eng. Informática,100.0000,0.2510,0.1800,0.0070,0.0000,0.0000,13.31,0.08,5.63,0.51,1015.7,12.7
Eng. Mecânica,100.0000,89.4900,35.7870,34.4760,0.0000,0.0000,21.87,0.08,2.00,0.11,1280.5,28.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.4510,8.35,0.05,8.01,0.12,906.0,16.7
Eng. e Gestão Industrial,100.0000,6.7440,6.3180,0.7000,0.0000,0.0000,15.21,0.17,5.20,0.83,1117.6,77.3
Gestão,0.0000,0.0090,0.0010,0.0000,0.0000,0.0000,13.32,0.09,8.22,1.21,383.7,42.9
Gestão Comercial,100.0000,96.8710,65.0800,63.5170,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.5
MTC,0.0000,0.4490,0.0160,0.0010,0.0000,0.0000,16.49,0.27,5.83,0.51,472.4,46.4
Marketing,100.0000,1.5580,0.5220,0.0040,0.0000,0.0000,16.00,0.00,4.09,0.29,1072.0,0.0
Matemática,0.0000,2.9060,0.0330,0.0010,0.0000,0.0000,21.45,0.00,3.08,0.35,610.4,15.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.2
