team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0060,16.0260,0.3800,0.0050,2.0100,0.0000,24.51,1.33,3.28,0.60,694.3,47.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.35,1.97,9.82,0.62,318.6,89.4
Biologia e Geologia,16.4590,42.4610,2.7900,0.0400,96.8360,0.0000,30.00,1.88,1.89,0.51,792.4,65.3
Ciências do Mar,0.0000,0.2670,0.0290,0.0010,0.0000,0.0000,15.45,2.58,6.88,0.99,533.7,95.2
DPT,0.0000,1.2780,0.1930,0.0030,0.0000,0.0000,19.15,2.23,5.71,0.78,591.3,75.3
Economia,83.5350,55.9350,9.2220,0.1190,98.2420,0.0000,32.19,1.50,1.18,0.43,907.0,55.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.13,0.53,11.89,0.44,198.6,19.8
Eng. Biomédica,0.0000,7.1970,0.3800,0.0020,2.9120,0.0000,23.80,1.32,3.76,0.59,629.4,53.4
Eng. Civil,32.4450,2.0920,1.7840,0.0330,0.0000,4.3830,11.87,3.42,7.74,1.44,909.5,104.6
Eng. Computadores e Telemática,2.7650,0.0070,0.0050,0.0000,0.0000,77.0200,4.17,2.20,9.66,0.73,719.1,74.3
Eng. Eletrónica e Telecomunicações,90.7770,21.4220,15.5840,0.3680,0.0000,0.1490,17.87,3.38,4.73,1.68,1066.5,99.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9410,0.32,0.78,10.99,0.10,600.6,34.1
Eng. Informática,86.2340,12.7670,7.8240,0.2460,0.0000,0.0000,16.29,3.30,5.51,1.67,1009.8,89.7
Eng. Mecânica,99.9130,75.3170,28.2950,4.6770,0.0000,0.0000,23.35,2.53,2.49,1.02,1221.7,75.9
Eng. de Materiais,70.1840,0.0180,0.0130,0.0000,0.0000,2.5000,13.01,3.28,6.99,1.26,978.0,99.2
Eng. e Gestão Industrial,99.2460,58.2840,35.3960,2.7590,0.0000,0.0080,20.39,3.00,3.58,1.49,1183.0,95.4
Fisioterapia,18.5210,1.0650,0.5630,0.0270,0.0000,15.9990,8.11,3.78,8.42,1.36,852.5,106.7
Gestão,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,12.11,0.89,7.86,0.42,399.3,36.4
Gestão Comercial,100.0000,98.1160,93.2710,91.5910,0.0000,0.0000,29.50,1.13,1.03,0.20,1412.4,36.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,2.60,9.11,0.84,374.5,94.9
Marketing,99.9150,5.8310,4.2010,0.1290,0.0000,0.0000,17.94,1.23,4.86,0.93,1035.3,52.4
Matemática,0.0000,1.9140,0.0700,0.0000,0.0000,0.0000,19.46,2.38,5.63,0.91,610.7,68.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.20,0.71,10.99,0.37,300.6,24.3
