team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.3,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.7,12.3
Biologia e Geologia,13.0820,0.1570,0.0020,0.0000,100.0000,0.0000,27.53,0.08,1.87,0.34,733.4,28.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.8,16.2
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,7.04,0.37,435.1,19.3
Economia,86.9180,1.0370,0.0120,0.0060,100.0000,0.0000,29.11,0.07,1.13,0.34,883.0,29.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.66,0.78,459.3,69.7
Eng. Civil,100.0000,1.2090,0.0600,0.0250,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,3.72,0.08,8.99,0.11,718.4,19.5
Eng. Eletrónica e Telecomunicações,100.0000,68.0370,32.2230,1.6640,0.0000,0.0000,17.37,0.14,3.56,0.75,1088.9,47.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9980,0.01,0.00,10.00,0.00,607.5,12.3
Eng. Informática,100.0000,7.7750,2.1190,0.1140,0.0000,0.0000,13.29,0.07,5.98,0.15,1008.2,12.0
Eng. Mecânica,100.0000,98.7160,39.5170,36.4710,0.0000,0.0000,21.89,0.08,2.00,0.10,1279.6,28.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.11,906.6,16.8
Eng. e Gestão Industrial,100.0000,67.6180,48.0700,4.5750,0.0000,0.0000,15.18,0.18,4.10,1.00,1117.5,75.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.38,0.96,386.7,42.5
Gestão Comercial,100.0000,98.8060,60.4880,56.3070,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,8.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.53,0.67,476.2,48.6
Marketing,100.0000,56.6450,17.5090,0.8380,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,610.2,16.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.32,0.04,11.00,0.00,176.2,18.1
