team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9350,2.10,0.30,10.36,0.54,586.4,109.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.85,0.36,324.3,50.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.51,0.51,219.5,14.8
Biotecnologia,97.6040,22.5770,12.6260,4.0350,0.0000,0.5600,18.17,0.85,4.60,0.88,1027.4,93.9
Ciências Biomédicas,0.5000,2.0350,0.1920,0.0150,2.6070,0.0000,16.54,0.41,3.21,0.79,645.8,71.0
Contabilidade,7.7940,0.2880,0.1430,0.0610,0.0000,75.7780,8.20,0.94,8.50,1.09,795.5,92.5
Economia,24.4170,0.6400,0.3380,0.1550,0.0000,27.6590,12.08,0.52,7.07,0.94,818.7,80.2
Eng. Biomédica,0.1190,0.0000,0.0000,0.0000,0.0000,99.3920,1.81,0.52,10.58,0.59,559.7,118.4
Eng. Civil,99.4110,50.9030,9.0330,1.1950,99.7490,0.0000,23.69,0.00,1.01,0.08,934.0,31.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,8.53,0.53,5.26,1.17,564.1,64.3
Eng. Computadores e Telemática,12.7550,0.0630,0.0360,0.0150,0.0000,40.1670,10.55,0.59,7.66,0.99,840.5,70.0
Eng. Eletrónica e Telecomunicações,65.0560,0.7750,0.4300,0.3310,0.0000,7.1100,12.83,0.54,6.41,1.09,973.6,104.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1870,0.0000,4.60,1.14,6.44,1.35,501.0,120.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.88,0.60,551.6,40.3
Eng. Mecânica,92.3050,42.5560,26.9520,8.9390,0.0000,1.0100,19.40,1.19,4.35,1.30,1086.3,112.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.35,0.19,2.27,0.75,738.8,61.7
Eng. Química,0.0110,0.5810,0.0720,0.0070,0.5180,0.0000,16.65,0.36,3.53,0.56,654.9,58.0
Eng. de Materiais,95.0590,11.2290,2.2210,0.2480,95.0590,0.0000,19.34,0.38,1.14,0.46,813.8,61.7
Eng. e Gestão Industrial,99.9990,83.6040,49.4570,26.0910,0.0000,0.0000,24.84,0.73,2.51,0.90,1231.4,107.2
Fisioterapia,99.9990,94.5330,54.1070,36.9360,0.0000,0.0010,26.76,0.51,1.56,0.73,1300.8,58.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.4710,0.0000,12.49,0.45,3.61,1.00,683.1,60.4
Gestão,0.0780,11.3720,1.9940,0.2130,47.7440,0.0000,20.18,0.17,2.26,0.51,809.8,47.9
Gestão e Planeamento em Turismo,99.9520,78.8280,42.3980,21.7590,0.0000,0.0010,24.78,1.27,2.40,1.23,1201.4,115.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,0.39,6.06,0.84,433.3,72.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,0.51,6.71,0.80,383.6,88.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.17,5.41,0.61,473.8,63.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.21,0.34,8.29,0.80,271.3,57.8
Tecnologias de Informação,4.9410,0.0160,0.0010,0.0000,5.1790,0.0000,12.40,0.52,3.56,1.06,613.8,106.0
