team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,9.00,0.00,557.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,86.3910,44.2410,8.9360,0.0000,0.0000,20.71,0.56,3.69,0.46,1067.7,64.8
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,54.8010,0.0000,27.57,1.55,1.73,0.85,773.0,110.4
Contabilidade,100.0000,9.7730,3.0600,0.5050,0.0000,4.5340,11.62,2.09,6.03,0.93,737.9,114.5
Economia,100.0000,12.9580,3.9450,0.5160,0.0000,31.8160,12.00,0.00,5.42,0.49,821.0,0.0
Eng. Biomédica,100.0000,0.7150,0.0160,0.0030,0.0000,100.0000,4.00,0.00,8.00,0.00,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,37.7460,0.0000,24.55,0.19,2.51,0.64,957.1,44.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,2.7770,0.8260,0.0980,0.0000,37.4500,10.00,0.00,6.55,0.50,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.33,5.89,0.31,991.8,54.8
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,78.0580,0.0000,26.72,0.33,1.76,0.69,1168.2,54.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.11,0.31,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,27.9380,0.0000,15.01,0.00,1.72,0.45,694.8,9.0
Eng. e Gestão Industrial,100.0000,98.9410,34.9570,26.5850,0.0000,0.0000,30.32,0.22,2.01,0.13,1226.9,44.6
Fisioterapia,100.0000,99.2870,65.4160,53.2750,0.0000,0.0000,30.99,0.00,1.01,0.08,1320.2,9.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,89.1580,47.5390,10.0820,0.0000,0.0000,24.05,0.56,3.30,0.48,1080.3,64.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,75.2570,0.0000,18.10,2.00,1.28,0.45,727.8,112.7
