team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.1000,0.0040,0.0010,0.0000,0.0000,96.5880,2.91,2.62,11.04,0.96,620.3,87.3
Biologia,0.0070,0.0000,0.0000,0.0000,0.0180,0.0000,2.42,2.83,7.33,1.17,376.2,107.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,2.99,2.20,7.96,1.05,303.7,91.0
Biotecnologia,61.5930,16.3040,7.5010,2.4890,0.0000,4.3060,17.48,4.16,6.03,1.57,987.5,113.1
Ciências Biomédicas,0.2450,0.0730,0.0080,0.0000,0.7150,0.0000,12.51,4.07,4.59,1.44,543.3,119.5
Contabilidade,3.9180,0.3910,0.1890,0.0680,0.0000,56.2480,9.48,3.05,8.79,1.22,789.6,91.1
Economia,54.4880,17.5900,8.4630,3.0130,0.0000,3.6150,17.63,4.30,6.04,1.64,981.0,135.4
Eng. Biomédica,0.0320,0.0020,0.0000,0.0000,0.0000,98.6490,2.35,2.47,11.45,0.81,580.5,80.2
Eng. Civil,52.2960,12.4730,2.5210,0.3780,75.4680,0.0000,21.53,2.15,1.63,0.75,867.7,72.3
Eng. Computacional,0.0510,0.0000,0.0000,0.0000,0.5330,0.0000,9.55,3.25,4.63,1.48,588.1,112.1
Eng. Computadores e Telemática,3.5440,0.4250,0.2450,0.1300,0.0000,41.6880,10.39,3.16,8.66,1.22,838.1,103.3
Eng. Eletrónica e Telecomunicações,3.9980,0.4020,0.2370,0.0940,0.0000,59.4610,8.53,4.07,9.34,1.48,820.5,110.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0410,0.0000,4.29,2.93,6.55,1.30,490.4,95.4
Eng. Informática,0.0080,0.0000,0.0000,0.0000,0.0250,0.0000,7.31,2.20,5.59,1.06,540.0,96.7
Eng. Mecânica,88.0020,53.2200,26.7310,12.3240,0.0000,0.7790,22.06,4.88,4.17,1.92,1136.0,138.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.80,3.69,2.93,1.49,701.9,124.8
Eng. Química,15.2000,2.7130,0.4490,0.0690,19.5050,0.0000,18.17,2.65,2.61,0.91,693.1,102.6
Eng. de Materiais,71.3490,2.6610,0.4900,0.0590,71.9970,0.0000,18.14,2.33,1.52,0.75,799.5,68.1
Eng. e Gestão Industrial,99.8540,92.0210,55.6860,36.8710,0.0000,0.0010,28.15,2.78,1.85,1.09,1313.8,83.8
Finanças,87.8280,47.2260,25.4660,10.1260,0.0000,0.5170,21.60,4.16,4.58,1.64,1121.0,124.3
Fisioterapia,97.5730,68.8890,34.4250,16.9220,0.0000,0.0880,24.36,3.98,3.20,1.65,1181.2,129.2
Geologia,0.1660,0.0000,0.0000,0.0000,0.8300,0.0000,8.60,3.18,5.08,1.45,572.1,108.0
Gestão,32.2580,9.4980,2.0050,0.3330,60.5920,0.0000,20.68,2.83,2.04,0.93,832.9,103.8
Gestão e Planeamento em Turismo,99.0700,75.9650,35.5630,17.1200,0.0000,0.0380,26.02,3.81,2.84,1.48,1196.0,105.9
MTC,0.0000,0.0010,0.0000,0.0000,0.0010,0.0000,8.50,3.55,6.02,1.41,422.0,113.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.43,2.96,7.51,1.32,332.8,97.9
Matemática,0.0010,0.0030,0.0000,0.0000,0.0230,0.0000,10.61,3.08,5.34,1.16,499.5,90.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.70,3.01,7.29,1.41,343.0,98.8
Tecnologias de Informação,28.4190,0.1390,0.0200,0.0040,30.3820,0.0000,15.49,2.68,2.37,1.03,729.3,91.5
