team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,11.00,0.05,514.1,26.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.08,217.7,8.9
Biotecnologia,99.0620,35.5990,13.6290,4.2870,0.0000,0.1860,16.97,0.21,5.02,0.38,1013.3,54.8
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,37.8340,0.0000,20.00,0.00,2.03,0.18,743.4,46.5
Contabilidade,0.0190,0.0080,0.0010,0.0000,0.0000,0.2470,6.47,0.12,9.00,0.09,757.7,43.8
Economia,5.3300,0.3670,0.1470,0.0420,0.0000,9.1620,12.11,0.04,7.12,0.47,824.3,18.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.8500,3.17,0.05,10.00,0.06,601.5,22.5
Eng. Civil,100.0000,2.2720,0.7480,0.3480,100.0000,0.0000,24.00,0.00,1.00,0.00,946.3,8.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.87,0.34,614.0,0.0
Eng. Computadores e Telemática,15.2860,1.6110,0.6210,0.1350,0.0000,42.8090,12.13,0.11,7.62,0.78,849.2,42.1
Eng. Eletrónica e Telecomunicações,80.3780,14.5420,7.4780,2.2960,0.0000,1.7400,13.25,0.04,6.19,0.54,989.4,40.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.1,39.0
Eng. Mecânica,100.0000,88.1930,50.8110,19.8160,0.0000,0.0000,23.57,0.00,2.86,0.49,1216.1,36.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.60,0.71,663.9,39.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,1.0580,0.0000,15.85,0.00,3.80,0.47,652.6,46.5
Eng. de Materiais,100.0000,1.1980,0.0900,0.0230,100.0000,0.0000,17.45,0.00,1.00,0.00,807.9,38.8
Eng. e Gestão Industrial,100.0000,91.7000,36.6830,21.2320,0.0000,0.0000,25.57,0.26,2.38,0.75,1226.2,61.5
Fisioterapia,100.0000,97.7620,63.1530,42.8330,0.0000,0.0000,27.95,0.01,1.01,0.12,1324.8,20.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.82,0.00,3.16,0.37,719.9,24.4
Gestão e Planeamento em Turismo,99.9250,66.7480,26.6390,8.9880,0.0000,0.0000,21.14,0.24,3.80,0.60,1102.9,64.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.16,0.00,5.62,0.49,395.1,24.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,5.72,0.93,470.9,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.08,301.1,41.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,15.1020,0.0000,10.44,0.00,2.53,0.50,613.1,38.8
