team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,0.0020,0.0020,0.0000,0.0000,95.3180,6.21,2.13,10.76,0.89,719.5,74.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,1.50,7.75,0.45,328.3,52.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.34,1.66,8.41,0.76,276.9,103.1
Biotecnologia,91.9760,37.1410,16.6060,5.2820,0.0000,0.5880,21.13,3.55,4.69,1.38,1045.5,104.8
Ciências Biomédicas,0.0910,0.1000,0.0180,0.0020,0.5970,0.0000,13.34,3.52,4.37,1.15,561.6,112.6
Contabilidade,4.9450,0.4100,0.2240,0.0990,0.0000,58.6910,9.49,3.16,8.91,1.37,794.6,98.1
Economia,42.3730,7.5670,3.7900,1.3500,0.0000,5.6220,15.35,3.52,6.57,1.34,905.6,128.0
Eng. Biomédica,0.0030,0.0000,0.0000,0.0000,0.0000,99.7030,1.47,1.97,11.76,0.55,570.6,66.8
Eng. Civil,40.4620,15.4490,3.4860,0.5760,75.2660,0.0000,21.69,1.95,1.68,0.63,871.5,64.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,8.54,1.93,5.31,1.13,564.4,63.9
Eng. Computadores e Telemática,0.7260,0.0490,0.0370,0.0230,0.0000,48.6320,9.88,2.38,8.95,1.12,829.5,77.0
Eng. Eletrónica e Telecomunicações,10.4010,0.7430,0.4420,0.2180,0.0000,47.0300,10.26,3.87,8.74,1.67,853.0,110.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0850,0.0000,4.73,3.17,6.72,1.29,502.9,120.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.61,1.07,5.58,0.68,552.7,40.6
Eng. Mecânica,88.9820,46.3100,24.9990,8.5430,0.0000,1.0810,21.18,3.86,4.58,1.54,1092.7,115.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.13,1.97,2.31,0.82,738.4,82.4
Eng. Química,0.4440,0.6980,0.1130,0.0120,6.5400,0.0000,17.11,2.06,3.14,0.60,660.4,89.7
Eng. de Materiais,95.4950,4.2680,0.8680,0.1220,95.4950,0.0000,19.09,1.90,1.13,0.44,813.0,60.8
Eng. e Gestão Industrial,99.7680,84.3840,42.6640,20.9620,0.0000,0.0010,25.38,2.44,2.70,1.04,1228.5,74.1
Finanças,61.0540,14.7410,7.8270,2.7750,0.0000,6.6890,16.32,3.90,6.16,1.55,992.1,119.3
Fisioterapia,99.9990,95.6270,57.3210,41.9860,0.0000,0.0000,29.78,1.65,1.23,0.49,1329.8,54.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.1300,0.0000,12.17,1.91,3.59,1.03,682.1,60.3
Gestão,59.0030,18.3800,3.9010,0.6780,80.6380,0.0000,21.91,1.95,1.45,0.59,872.7,64.9
Gestão e Planeamento em Turismo,99.7430,74.1270,37.7020,17.3720,0.0000,0.0000,25.09,3.42,2.96,1.27,1179.9,120.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.49,3.44,5.93,1.31,423.4,112.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.69,3.32,7.53,1.26,326.1,125.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.35,2.48,5.10,0.85,514.9,76.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.92,2.43,7.38,1.00,323.2,74.5
Tecnologias de Informação,4.5050,0.0040,0.0000,0.0000,4.5730,0.0000,12.20,2.33,3.62,1.17,611.9,105.9
