team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.7270,2.14,1.95,11.35,0.64,594.7,67.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.27,1.74,7.81,0.45,332.5,68.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.09,2.26,7.99,1.00,308.9,98.4
Biotecnologia,88.7510,30.4260,13.8320,4.3720,0.0000,0.6680,20.32,3.44,5.10,1.43,1050.7,104.4
Ciências Biomédicas,0.5950,0.1270,0.0150,0.0010,1.4590,0.0000,12.43,3.92,4.58,1.38,543.9,115.2
Contabilidade,3.4250,0.3920,0.2070,0.0740,0.0000,61.5250,9.23,3.04,8.97,1.20,792.1,98.1
Economia,21.1070,3.9120,2.0580,0.7720,0.0000,12.8590,14.83,3.38,7.17,1.24,906.1,128.4
Eng. Biomédica,0.0520,0.0000,0.0000,0.0000,0.0000,97.4140,2.64,2.75,11.36,0.89,587.0,96.7
Eng. Civil,38.0170,10.4720,2.5740,0.4340,71.2150,0.0000,21.44,2.20,1.82,0.78,865.0,73.4
Eng. Computacional,0.1900,0.0000,0.0000,0.0000,1.2580,0.0000,9.97,2.73,4.72,1.47,609.1,106.3
Eng. Computadores e Telemática,0.3940,0.0100,0.0050,0.0020,0.0000,50.3430,9.73,2.80,8.98,1.16,809.0,96.0
Eng. Eletrónica e Telecomunicações,6.6580,0.6400,0.3490,0.1420,0.0000,44.0630,9.72,3.70,8.59,1.40,853.0,110.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0240,0.0000,4.60,3.15,6.74,1.15,499.0,112.4
Eng. Informática,0.0570,0.0000,0.0000,0.0000,0.2020,0.0000,8.21,1.72,5.41,0.92,580.8,93.7
Eng. Mecânica,86.7260,40.8850,20.7540,7.0000,0.0000,0.3100,20.68,3.71,4.84,1.53,1099.1,104.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.18,3.66,3.09,1.67,701.7,122.4
Eng. Química,3.1740,1.0280,0.1490,0.0150,9.7040,0.0000,17.16,2.09,2.98,0.72,659.2,90.8
Eng. de Materiais,87.6310,2.3200,0.4580,0.0580,87.6450,0.0000,18.49,2.29,1.35,0.70,795.8,69.1
Eng. e Gestão Industrial,99.7790,88.3560,55.4310,37.7210,0.0000,0.0000,27.84,3.08,2.02,1.28,1310.4,114.4
Finanças,93.9000,53.9880,26.6350,8.2290,0.0000,0.1150,22.00,3.10,4.31,1.38,1128.8,85.3
Fisioterapia,99.9060,86.0320,43.4140,26.1650,0.0000,0.0000,27.18,2.78,2.11,1.15,1256.9,112.3
Geologia,2.4030,0.0010,0.0000,0.0000,3.4520,0.0000,12.18,2.60,3.65,1.37,675.1,77.3
Gestão,58.2110,12.1470,2.8170,0.4670,81.6700,0.0000,21.98,1.94,1.50,0.67,873.0,65.0
Gestão e Planeamento em Turismo,99.3020,69.2510,31.3020,14.5480,0.0000,0.0000,25.11,3.37,3.19,1.47,1177.9,119.8
MTC,0.0010,0.0030,0.0000,0.0000,0.0240,0.0000,8.52,3.47,5.84,1.36,420.8,113.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.55,3.33,7.52,1.36,332.0,125.0
Matemática,0.0020,0.0050,0.0000,0.0000,0.0460,0.0000,10.54,3.13,5.34,1.19,497.9,92.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.80,3.08,7.43,1.36,349.0,99.3
Tecnologias de Informação,9.7190,0.0050,0.0000,0.0000,9.8340,0.0000,12.14,2.39,3.24,1.14,602.9,106.8
