team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9590,2.11,0.30,10.51,0.51,586.5,109.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.26,7.85,0.36,325.1,50.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.01,8.56,0.50,220.0,15.4
Biotecnologia,98.8300,22.3730,13.0960,4.2070,0.0000,0.2740,18.04,0.75,4.63,0.79,1028.1,94.0
Ciências Biomédicas,0.0100,1.7000,0.1330,0.0060,1.8250,0.0000,16.53,0.42,3.36,0.78,645.5,71.1
Contabilidade,10.6140,0.2210,0.1350,0.0650,0.0000,73.7730,8.19,0.90,8.43,1.14,797.3,93.1
Economia,10.0440,0.0040,0.0040,0.0030,0.0000,33.9610,11.68,0.31,7.42,0.77,802.1,42.4
Eng. Biomédica,0.0980,0.0000,0.0000,0.0000,0.0000,98.5000,1.83,0.51,10.41,0.67,560.8,119.2
Eng. Civil,96.0330,49.0200,8.8710,1.2210,98.6840,0.0000,23.67,0.00,1.04,0.20,933.7,31.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.53,0.52,5.32,1.13,563.9,64.3
Eng. Computadores e Telemática,12.5930,0.0410,0.0280,0.0170,0.0000,39.5780,10.52,0.58,7.64,0.99,841.5,70.3
Eng. Eletrónica e Telecomunicações,67.9590,0.4010,0.1780,0.1240,0.0000,3.7460,12.80,0.43,6.42,0.99,963.6,65.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1860,0.0000,4.59,1.13,6.65,1.22,499.9,120.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.66,0.60,552.0,40.6
Eng. Mecânica,99.8650,45.7690,28.7700,9.2100,0.0000,0.0000,19.99,0.56,4.23,0.86,1107.1,77.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.35,0.19,2.33,0.79,738.7,62.1
Eng. Química,3.8960,1.6920,0.1530,0.0100,4.1460,0.0000,16.65,0.36,3.24,0.76,654.5,58.4
Eng. de Materiais,92.8660,7.2890,1.6540,0.1960,92.8720,0.0000,19.34,0.38,1.16,0.47,813.4,61.6
Eng. e Gestão Industrial,100.0000,83.3330,45.9920,25.9230,0.0000,0.0000,24.84,0.62,2.32,0.90,1229.1,110.2
Fisioterapia,99.9970,94.4090,53.9130,36.9910,0.0000,0.0000,26.76,0.40,1.56,0.72,1298.7,58.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.3510,0.0000,12.49,0.44,3.71,1.02,683.5,60.2
Gestão,0.0610,13.1640,2.2210,0.2650,44.3250,0.0000,20.08,0.17,2.37,0.61,807.7,51.3
Gestão e Planeamento em Turismo,100.0000,80.5610,44.8510,21.7610,0.0000,0.0000,24.76,0.77,2.43,1.07,1207.1,88.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.21,5.33,0.69,498.0,55.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.25,0.43,6.70,1.01,387.4,87.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.27,0.00,6.25,0.53,409.9,43.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.39,0.31,8.15,0.91,273.2,61.8
Tecnologias de Informação,7.1340,0.0230,0.0010,0.0010,7.2950,0.0000,12.39,0.51,3.32,1.07,613.8,105.7
