team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,11.00,0.04,514.0,25.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.07,217.7,8.7
Biotecnologia,98.5200,8.7490,3.4480,1.9620,0.0000,0.4980,16.96,0.21,5.04,0.42,1013.0,55.0
Ciências Biomédicas,0.0000,0.5500,0.0280,0.0020,0.0000,0.0000,16.38,0.00,3.46,0.50,632.9,52.3
Contabilidade,0.0420,0.0000,0.0000,0.0000,0.0000,98.7670,6.48,0.12,8.99,0.15,758.0,44.2
Economia,2.6050,0.0020,0.0020,0.0000,0.0000,85.5770,12.11,0.04,7.85,0.46,824.4,18.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.18,0.05,10.00,0.06,601.7,22.7
Eng. Civil,99.3440,42.6390,7.7480,1.5670,99.9730,0.0000,24.00,0.00,1.01,0.08,946.3,8.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.72,0.45,614.0,0.0
Eng. Computadores e Telemática,18.6550,0.0030,0.0000,0.0000,0.0000,8.1870,12.13,0.11,6.89,0.60,849.2,42.0
Eng. Eletrónica e Telecomunicações,80.2570,0.0820,0.0450,0.0290,0.0000,0.0390,13.25,0.04,6.19,0.55,989.4,40.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.3,39.0
Eng. Mecânica,100.0000,86.9060,55.8490,20.9460,0.0000,0.0000,23.57,0.00,2.79,0.51,1216.1,36.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.91,1.09,663.7,39.0
Eng. Química,0.0000,0.3160,0.0150,0.0010,0.0000,0.0000,16.54,0.00,3.54,0.50,644.1,52.3
Eng. de Materiais,100.0000,0.6990,0.1040,0.0320,100.0000,0.0000,17.45,0.00,1.00,0.00,807.6,39.0
Eng. e Gestão Industrial,100.0000,87.7980,40.2270,22.3890,0.0000,0.0000,25.57,0.26,2.49,0.82,1226.0,61.6
Fisioterapia,100.0000,97.7080,61.3760,43.5470,0.0000,0.0000,27.95,0.01,1.01,0.11,1324.8,20.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,4.87,0.34,546.0,0.0
Gestão,0.6560,14.2170,1.9380,0.2550,93.0950,0.0000,20.95,0.00,2.00,0.10,841.2,8.9
Gestão e Planeamento em Turismo,99.9210,60.3310,29.2200,9.2700,0.0000,0.0000,21.14,0.24,3.76,0.62,1102.9,64.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.05,0.00,5.66,0.47,392.8,8.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,5.66,0.94,471.1,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.07,300.9,40.9
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,0.00,2.51,0.50,613.4,39.0
