team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9990,0.24,0.20,10.99,0.09,516.2,31.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.93,0.31,7.84,0.37,322.9,51.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.00,8.56,0.50,218.9,14.1
Biotecnologia,98.3430,17.9220,10.0980,4.0660,0.0000,0.6000,17.78,0.66,4.83,0.72,1035.9,91.5
Ciências Biomédicas,0.0000,1.0150,0.0830,0.0100,2.8580,0.0000,17.11,0.26,3.18,0.69,659.5,64.2
Contabilidade,3.0120,0.0110,0.0040,0.0030,0.0000,78.5710,7.42,0.55,8.62,0.93,766.0,81.6
Economia,7.5600,0.0030,0.0020,0.0020,0.0000,31.7020,11.54,0.12,7.34,0.68,798.4,48.5
Eng. Biomédica,0.2540,0.0000,0.0000,0.0000,0.0000,98.0030,3.78,0.18,9.84,0.49,632.9,60.2
Eng. Civil,99.6200,41.3530,8.8300,1.5850,99.8460,0.0000,24.00,0.00,1.00,0.06,946.3,8.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.15,0.47,4.10,0.89,627.3,43.9
Eng. Computadores e Telemática,13.4630,0.0000,0.0000,0.0000,0.0000,38.8450,10.97,0.54,7.89,1.05,834.9,110.1
Eng. Eletrónica e Telecomunicações,77.3690,0.0070,0.0070,0.0050,0.0000,0.1710,13.22,0.10,6.23,0.56,987.6,45.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2180,0.0000,4.62,1.28,6.49,1.42,502.7,130.8
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,6.11,0.64,551.0,41.0
Eng. Mecânica,100.0000,80.1550,54.5180,17.6840,0.0000,0.0000,22.84,0.26,3.35,0.72,1188.6,57.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.31,0.83,739.3,62.5
Eng. Química,0.0000,0.1560,0.0060,0.0000,0.0300,0.0000,16.26,0.25,3.68,0.53,643.6,50.8
Eng. de Materiais,93.2280,8.7260,1.8730,0.2480,93.2390,0.0000,19.41,0.38,1.14,0.44,815.1,61.2
Eng. e Gestão Industrial,99.9990,82.8470,39.7520,24.4980,0.0000,0.0000,25.34,0.61,2.49,1.03,1220.9,103.9
Fisioterapia,100.0000,95.2800,52.4740,37.5590,0.0000,0.0000,27.23,0.46,1.25,0.49,1302.4,50.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.05,0.56,4.81,0.84,616.1,44.3
Gestão,0.3800,7.9690,1.3750,0.1830,44.7150,0.0000,20.09,0.13,2.19,0.49,809.6,52.4
Gestão e Planeamento em Turismo,100.0000,64.5430,30.9770,14.1560,0.0000,0.0000,21.77,0.75,3.16,1.14,1130.5,112.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.11,4.95,0.26,495.8,54.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.79,0.32,7.19,0.55,374.4,65.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.14,0.35,410.5,44.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.44,0.30,8.10,0.94,272.4,62.9
Tecnologias de Informação,6.7720,0.0130,0.0010,0.0010,6.9030,0.0000,12.29,0.54,3.20,1.16,599.1,109.1
