team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9990,0.24,0.20,10.94,0.24,516.2,31.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.27,7.85,0.37,323.4,50.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.98,0.15,219.1,14.2
Biotecnologia,97.3450,16.9410,9.0990,3.6440,0.0000,1.0500,17.77,0.66,4.87,0.76,1035.3,91.7
Ciências Biomédicas,0.0090,1.3310,0.1160,0.0080,3.4690,0.0000,16.57,0.41,3.34,0.77,646.2,71.0
Contabilidade,2.0450,0.0110,0.0080,0.0040,0.0000,86.8130,7.42,0.55,8.86,0.77,766.5,82.1
Economia,6.2680,0.0120,0.0080,0.0030,0.0000,26.6800,11.53,0.12,7.26,0.60,798.5,48.2
Eng. Biomédica,0.1200,0.0000,0.0000,0.0000,0.0000,99.4090,3.78,0.18,9.93,0.46,633.4,60.6
Eng. Civil,95.0100,43.0530,8.2530,1.3300,98.1000,0.0000,23.72,0.00,1.05,0.22,935.1,31.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,8.54,0.54,5.31,1.14,563.8,64.8
Eng. Computadores e Telemática,9.0750,0.0030,0.0020,0.0020,0.0000,38.2070,10.96,0.54,7.78,0.87,834.9,109.4
Eng. Eletrónica e Telecomunicações,85.1480,0.0690,0.0420,0.0300,0.0000,0.0280,13.22,0.10,6.13,0.49,987.2,45.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2640,0.0000,4.58,1.16,6.48,1.29,498.7,121.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.87,0.60,550.8,40.8
Eng. Mecânica,100.0000,75.7050,54.1250,17.8220,0.0000,0.0000,22.83,0.26,3.46,0.70,1188.8,57.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.56,0.89,739.6,62.4
Eng. Química,0.0130,0.6080,0.0790,0.0050,0.6770,0.0000,16.65,0.36,3.55,0.58,654.1,57.7
Eng. de Materiais,92.5640,9.8810,1.9240,0.1980,92.5890,0.0000,19.35,0.39,1.16,0.46,814.7,61.9
Eng. e Gestão Industrial,100.0000,82.8500,38.1230,24.4540,0.0000,0.0000,25.34,0.61,2.27,0.86,1220.2,104.1
Fisioterapia,100.0000,95.1060,53.4180,37.8430,0.0000,0.0000,27.22,0.46,1.22,0.47,1302.3,51.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.7240,0.0000,12.53,0.46,3.44,1.12,684.4,60.5
Gestão,4.9680,10.3890,1.8250,0.1780,48.4530,0.0000,20.14,0.17,2.14,0.55,809.9,51.3
Gestão e Planeamento em Turismo,99.9990,64.0230,32.9770,14.4790,0.0000,0.0000,21.78,0.75,3.28,1.04,1131.0,112.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.22,5.14,0.59,496.6,55.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.23,0.44,7.02,0.78,386.3,88.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.05,0.56,410.5,44.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.38,0.32,7.72,0.60,272.4,62.2
Tecnologias de Informação,7.4360,0.0180,0.0010,0.0000,7.7140,0.0000,12.44,0.53,3.33,1.07,614.7,107.0
