team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.18,0.00,11.00,0.00,514.3,26.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,99.9170,36.5670,15.1150,4.3180,0.0000,0.0000,16.90,0.07,5.09,0.30,1008.1,49.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,38.3260,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.1570,6.49,0.07,9.00,0.05,758.4,54.0
Economia,2.0250,0.1550,0.0710,0.0180,0.0000,0.3770,12.03,0.00,6.98,0.17,819.9,10.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.00,10.00,0.00,597.8,12.3
Eng. Civil,100.0000,2.2460,0.6890,0.3370,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,64.8920,11.79,0.00,7.99,0.14,829.7,26.2
Eng. Eletrónica e Telecomunicações,98.0580,25.3210,13.7440,3.9550,0.0000,0.6890,13.93,0.00,5.94,0.37,1013.2,12.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,77.1910,45.3220,13.8600,0.0000,0.0000,22.00,0.00,3.00,0.00,1164.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.7130,0.0050,0.0010,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,99.2640,40.2030,27.8920,0.0000,0.0000,26.65,0.09,1.99,0.09,1270.6,32.8
Fisioterapia,100.0000,97.7770,59.1030,42.4620,0.0000,0.0000,27.97,0.00,1.01,0.09,1321.1,10.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,60.7660,25.7480,7.1570,0.0000,0.0000,20.79,0.10,4.01,0.08,1077.8,25.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,27.7890,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
