team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0290,0.0010,0.0000,0.0000,0.0000,96.1950,6.25,2.16,10.74,0.73,719.7,76.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.06,1.50,7.75,0.44,326.5,52.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.35,1.66,8.43,0.74,277.3,102.6
Biotecnologia,93.9070,41.8580,17.6530,5.6710,0.0000,0.4760,21.04,3.60,4.39,1.42,1053.6,104.6
Ciências Biomédicas,0.2170,0.2280,0.0250,0.0010,0.9160,0.0000,14.77,2.72,3.78,0.89,600.5,80.4
Contabilidade,5.4070,0.3130,0.1780,0.0920,0.0000,70.0420,9.04,3.05,9.29,1.40,793.9,95.5
Economia,18.1720,1.0600,0.5860,0.2920,0.0000,20.7040,12.81,2.50,7.56,1.16,830.0,106.5
Eng. Biomédica,0.0040,0.0000,0.0000,0.0000,0.0000,99.7870,1.39,1.95,11.91,0.36,568.4,66.3
Eng. Civil,39.5080,15.9130,3.5370,0.5740,75.3710,0.0000,21.73,1.92,1.70,0.64,872.2,63.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,1.94,5.30,1.15,563.7,63.9
Eng. Computadores e Telemática,1.7000,0.1130,0.0750,0.0410,0.0000,49.7470,9.87,2.38,8.87,1.25,831.0,77.5
Eng. Eletrónica e Telecomunicações,30.7620,3.6130,2.2050,1.1530,0.0000,15.4130,13.88,3.47,7.31,1.58,951.4,112.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0780,0.0000,4.71,3.20,6.72,1.30,500.9,120.8
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.59,1.08,5.58,0.67,551.5,40.7
Eng. Mecânica,89.0100,45.9160,24.5020,8.6900,0.0000,1.6710,20.99,4.13,4.57,1.57,1087.8,125.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.19,1.95,2.32,0.84,739.6,82.6
Eng. Química,0.3280,0.8060,0.1370,0.0200,6.4270,0.0000,16.94,2.08,3.31,0.65,659.3,90.2
Eng. de Materiais,95.2420,4.8750,1.0150,0.1230,95.2420,0.0000,19.11,1.90,1.13,0.43,813.9,61.1
Eng. e Gestão Industrial,99.8600,83.8900,44.5360,21.3840,0.0000,0.0030,25.51,2.34,2.87,1.03,1226.1,73.3
Finanças,61.2430,9.2870,4.8700,1.9680,0.0000,10.4280,16.06,3.85,6.45,1.61,980.2,116.3
Fisioterapia,100.0000,95.2170,59.2170,42.2610,0.0000,0.0000,29.87,1.55,1.30,0.59,1328.6,53.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.1350,0.0000,12.24,1.90,3.58,1.01,683.9,60.1
Gestão,59.9470,18.7890,3.9170,0.6070,81.4200,0.0000,21.94,1.92,1.45,0.60,874.0,64.3
Gestão e Planeamento em Turismo,99.9060,78.1210,37.5470,17.1230,0.0000,0.0010,25.27,3.05,2.74,1.26,1187.0,89.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.17,2.63,6.39,1.01,378.6,79.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.68,3.31,7.49,1.29,324.3,124.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.44,2.47,5.15,0.84,516.8,76.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.07,2.49,7.30,1.03,321.7,76.5
Tecnologias de Informação,4.7580,0.0000,0.0000,0.0000,4.8480,0.0000,12.25,2.33,3.62,1.17,613.2,106.4
