team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9030,2.08,0.29,10.34,0.55,585.9,108.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.85,0.36,323.5,50.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.01,8.97,0.18,219.6,17.0
Biotecnologia,97.7280,20.3860,12.0650,4.1570,0.0000,0.5870,18.16,0.81,4.63,0.84,1030.0,94.6
Ciências Biomédicas,0.5430,1.5200,0.1450,0.0050,2.1940,0.0000,16.56,0.42,3.30,0.70,645.7,70.9
Contabilidade,11.5890,0.3400,0.1990,0.1080,0.0000,69.6620,8.14,0.94,8.25,1.16,793.0,92.0
Economia,28.2260,0.6430,0.3370,0.1600,0.0000,18.1900,12.06,0.51,6.88,0.87,817.5,79.6
Eng. Biomédica,0.1040,0.0000,0.0000,0.0000,0.0000,99.4400,1.79,0.52,10.59,0.59,557.9,117.0
Eng. Civil,92.7980,49.3110,8.9370,1.2000,94.9990,0.0000,23.69,0.03,1.10,0.39,934.2,32.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,8.53,0.54,5.28,1.15,563.9,64.4
Eng. Computadores e Telemática,10.4100,0.2690,0.1690,0.0980,0.0000,42.8590,10.71,0.66,7.98,1.07,842.6,85.1
Eng. Eletrónica e Telecomunicações,59.4710,0.1470,0.0890,0.0710,0.0000,10.4440,12.86,0.53,6.58,1.15,972.9,104.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1530,0.0000,4.58,1.16,6.44,1.35,499.0,121.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.88,0.60,551.0,40.6
Eng. Mecânica,92.5700,37.8500,25.1260,9.2290,0.0000,1.0830,19.45,1.21,4.43,1.18,1088.0,113.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.37,0.19,2.50,0.86,739.4,62.2
Eng. Química,1.1760,1.1640,0.1260,0.0100,1.7680,0.0000,16.65,0.36,3.50,0.63,654.4,57.6
Eng. de Materiais,94.8840,14.7770,2.7960,0.3190,94.8840,0.0000,19.35,0.39,1.13,0.44,814.6,61.8
Eng. e Gestão Industrial,99.9120,85.7810,50.7270,24.1590,0.0000,0.0060,24.78,0.71,2.53,0.83,1226.7,85.3
Fisioterapia,99.9990,94.1410,54.5410,38.0550,0.0000,0.0000,26.77,0.53,1.50,0.65,1301.4,58.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.3520,0.0000,12.52,0.46,3.36,1.14,684.2,60.3
Gestão,5.4830,13.6280,2.2620,0.2300,42.4790,0.0000,20.20,0.17,2.11,0.48,810.6,48.7
Gestão e Planeamento em Turismo,99.9910,80.0340,42.4800,22.1990,0.0000,0.0000,24.81,1.27,2.30,1.15,1202.4,115.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,0.39,5.94,0.75,433.1,71.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,0.53,6.88,0.77,383.7,89.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.17,5.42,0.62,474.3,63.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.20,0.34,7.78,0.54,270.5,58.2
Tecnologias de Informação,5.1160,0.0090,0.0010,0.0000,5.2800,0.0000,12.43,0.52,3.56,1.06,614.5,106.6
