team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,9.00,0.00,558.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,285.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,86.2290,44.6730,9.0070,0.0000,0.0000,20.72,0.56,3.69,0.46,1068.2,64.6
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,54.5020,0.0000,27.53,1.55,1.74,0.85,774.4,110.6
Contabilidade,100.0000,9.9560,3.1640,0.5050,0.0000,4.6240,11.56,2.10,6.05,0.93,738.9,114.6
Economia,100.0000,13.0890,3.8910,0.5110,0.0000,31.4820,12.00,0.00,5.41,0.49,821.0,0.0
Eng. Biomédica,100.0000,0.7350,0.0320,0.0090,0.0000,100.0000,4.00,0.00,8.00,0.00,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,38.0310,0.0000,24.55,0.20,2.51,0.64,957.1,44.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,2.7940,0.7960,0.0930,0.0000,37.9660,10.00,0.00,6.54,0.50,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.33,5.89,0.31,991.7,54.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,78.4420,0.0000,26.73,0.33,1.75,0.69,1168.3,54.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.11,0.31,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,27.0500,0.0000,15.01,0.00,1.73,0.44,694.8,9.1
Eng. e Gestão Industrial,100.0000,98.9560,34.6630,26.4740,0.0000,0.0000,30.32,0.22,2.01,0.13,1226.9,44.5
Fisioterapia,100.0000,99.2680,65.6900,53.5910,0.0000,0.0000,30.99,0.00,1.01,0.08,1320.2,9.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,547.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,727.0,0.0
Gestão e Planeamento em Turismo,100.0000,88.9730,47.0910,9.8100,0.0000,0.0000,24.05,0.56,3.30,0.48,1079.8,64.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,76.0470,0.0000,18.20,2.01,1.27,0.44,733.6,112.6
