team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.20,11.00,0.06,516.1,31.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.27,7.84,0.36,323.8,50.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.98,0.13,219.1,14.3
Biotecnologia,98.3820,17.4750,9.8300,3.9020,0.0000,0.5360,17.77,0.66,4.81,0.73,1035.8,91.5
Ciências Biomédicas,0.4550,1.2990,0.1350,0.0110,2.7160,0.0000,16.57,0.42,3.36,0.79,645.7,71.0
Contabilidade,1.9050,0.0260,0.0200,0.0130,0.0000,81.4740,7.42,0.55,8.71,0.81,766.4,81.7
Economia,8.0450,0.0010,0.0010,0.0000,0.0000,26.3710,11.53,0.12,7.24,0.61,798.4,48.2
Eng. Biomédica,0.1710,0.0000,0.0000,0.0000,0.0000,99.2150,3.78,0.18,9.86,0.41,633.2,60.3
Eng. Civil,93.3160,38.5220,7.8290,1.4220,95.6210,0.0000,23.72,0.00,1.10,0.38,935.1,31.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,8.53,0.54,5.30,1.14,563.6,64.7
Eng. Computadores e Telemática,8.7090,0.0000,0.0000,0.0000,0.0000,39.2370,10.97,0.54,7.94,0.97,834.7,109.2
Eng. Eletrónica e Telecomunicações,82.7880,0.0510,0.0280,0.0200,0.0000,0.0440,13.22,0.10,6.17,0.51,987.3,45.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1740,0.0000,4.58,1.16,6.62,1.27,498.5,121.8
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.60,0.64,551.0,40.9
Eng. Mecânica,100.0000,79.9660,55.0740,17.4800,0.0000,0.0000,22.83,0.26,3.48,0.73,1188.7,57.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.56,0.90,739.3,62.1
Eng. Química,4.0660,1.1810,0.0970,0.0040,4.4320,0.0000,16.65,0.36,3.24,0.76,654.0,57.6
Eng. de Materiais,94.8840,8.1570,1.6710,0.2490,94.8840,0.0000,19.36,0.39,1.13,0.45,814.8,61.8
Eng. e Gestão Industrial,100.0000,85.7950,38.5730,24.6500,0.0000,0.0000,25.34,0.61,2.25,0.88,1220.8,103.8
Fisioterapia,100.0000,95.8260,53.6970,37.8820,0.0000,0.0000,27.23,0.45,1.28,0.55,1302.5,50.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.6820,0.0000,12.54,0.46,3.38,1.18,684.7,60.6
Gestão,2.1630,7.6370,1.2780,0.1500,42.8310,0.0000,20.14,0.17,2.31,0.63,810.1,51.2
Gestão e Planeamento em Turismo,100.0000,64.0560,31.7670,14.2170,0.0000,0.0000,21.77,0.75,3.26,1.08,1130.3,112.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.22,5.19,0.41,496.7,55.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.23,0.44,6.69,1.03,386.9,88.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.40,0.52,410.5,44.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.38,0.32,7.72,0.60,272.1,62.0
Tecnologias de Informação,5.1160,0.0080,0.0000,0.0000,5.3830,0.0000,12.44,0.53,3.56,1.18,614.5,107.1
