team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0030,0.0000,0.0000,0.0000,0.0000,99.6430,2.16,1.95,11.34,0.67,596.0,67.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.12,1.51,7.84,0.37,329.6,53.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.39,1.70,8.18,0.79,279.4,104.4
Biotecnologia,87.9190,30.1800,13.6960,4.3400,0.0000,0.5180,20.27,3.44,5.07,1.46,1049.3,104.4
Ciências Biomédicas,0.1200,0.0960,0.0070,0.0020,0.7700,0.0000,13.36,3.52,4.41,1.27,562.1,112.6
Contabilidade,2.6710,0.2580,0.1320,0.0440,0.0000,65.9100,9.26,3.03,9.15,1.16,793.6,98.1
Economia,24.2660,4.8220,2.4550,0.8910,0.0000,6.5090,14.84,3.37,6.93,1.17,906.6,127.9
Eng. Biomédica,0.0550,0.0000,0.0000,0.0000,0.0000,96.7110,2.67,2.75,11.27,1.00,588.7,96.9
Eng. Civil,54.9780,12.3310,2.7750,0.4290,77.8230,0.0000,21.66,1.97,1.53,0.65,870.7,64.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.55,1.94,5.15,1.12,564.4,64.2
Eng. Computadores e Telemática,0.2960,0.0110,0.0040,0.0010,0.0000,49.2420,9.77,2.81,8.98,1.13,810.8,96.3
Eng. Eletrónica e Telecomunicações,5.6420,0.6000,0.3270,0.1410,0.0000,44.9190,9.75,3.70,8.73,1.40,854.4,110.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0970,0.0000,4.71,3.17,6.54,1.32,502.6,119.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.61,1.07,5.86,0.63,552.5,40.6
Eng. Mecânica,87.1600,41.4350,20.8090,6.9170,0.0000,0.3430,20.66,3.70,4.78,1.54,1098.4,103.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.10,1.98,2.34,0.86,737.9,82.5
Eng. Química,0.4600,0.3650,0.0620,0.0110,6.4390,0.0000,17.08,2.06,3.26,0.69,660.0,89.8
Eng. de Materiais,93.1580,1.5500,0.2960,0.0470,93.1620,0.0000,19.09,1.90,1.15,0.46,812.8,60.9
Eng. e Gestão Industrial,99.6970,88.2060,55.3640,37.7330,0.0000,0.0000,27.80,3.11,2.02,1.29,1309.5,114.9
Finanças,93.2930,52.9760,26.4030,8.1420,0.0000,0.1500,21.92,3.15,4.37,1.40,1126.8,86.5
Fisioterapia,99.8590,85.5420,43.8840,26.4310,0.0000,0.0000,27.11,2.82,2.17,1.21,1255.3,113.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.1600,0.0000,12.17,1.89,3.68,1.01,682.1,60.1
Gestão,44.4420,12.1780,2.6920,0.3980,78.4770,0.0000,21.85,1.97,1.61,0.60,870.9,65.3
Gestão e Planeamento em Turismo,99.1390,69.4490,31.0940,14.4730,0.0000,0.0050,25.06,3.38,3.19,1.48,1176.4,120.0
MTC,0.0000,0.0010,0.0000,0.0000,0.0280,0.0000,8.51,3.44,5.86,1.27,423.9,112.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.68,3.32,7.51,1.30,325.2,125.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.35,2.46,4.96,0.91,514.7,76.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.92,2.41,7.68,1.09,323.1,74.0
Tecnologias de Informação,6.8420,0.0000,0.0000,0.0000,6.9540,0.0000,12.19,2.33,3.43,1.11,612.0,105.7
