team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.4050,0.0000,0.0000,0.0000,0.0000,90.8560,5.78,1.55,10.15,1.08,1000.1,119.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.87,0.47,7.69,0.48,500.1,65.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.77,1.53,7.12,1.42,500.3,119.6
Biotecnologia,73.7230,40.1530,25.1820,12.4810,0.0000,4.0810,16.77,1.71,4.89,2.14,999.9,119.3
Ciências Biomédicas,12.2160,8.4690,0.4470,0.0120,12.2160,0.0000,16.31,0.98,2.87,1.15,500.1,78.0
Contabilidade,40.7510,20.0820,14.5580,8.6990,0.0000,34.7680,13.22,2.16,6.96,2.40,1000.5,123.7
Economia,54.9230,25.6210,16.8560,9.0890,0.0000,12.8940,14.75,1.65,6.02,2.15,999.5,115.0
Eng. Biomédica,1.7720,0.0000,0.0000,0.0000,0.0000,86.2850,5.77,1.68,9.96,1.26,999.5,127.5
Eng. Civil,31.8430,13.2980,0.6390,0.0170,31.8430,0.0000,17.76,1.57,2.58,1.42,499.5,118.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,0.60,5.24,1.44,500.3,67.9
Eng. Computadores e Telemática,45.3300,24.5100,17.0520,9.9440,0.0000,29.3600,13.20,2.23,6.61,2.56,1000.2,130.1
Eng. Eletrónica e Telecomunicações,27.5690,8.8530,6.3010,4.0910,0.0000,38.2190,11.33,1.21,7.65,1.78,1000.3,114.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,1.64,6.15,1.81,499.2,124.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.45,0.00,5.29,0.92,500.1,51.4
Eng. Mecânica,79.2210,46.5580,27.6080,12.9870,0.0000,2.5100,17.75,1.66,4.39,2.20,1000.0,116.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,0.30,2.36,0.91,499.9,68.6
Eng. Química,19.2450,10.4990,0.5400,0.0220,19.2450,0.0000,16.31,1.17,2.64,1.19,500.2,108.1
Eng. de Materiais,93.0500,10.4200,0.4400,0.0080,93.0500,0.0000,17.87,0.67,1.24,0.52,500.2,67.1
Eng. e Gestão Industrial,85.4750,53.7360,29.1310,14.4800,0.0000,0.8810,19.22,2.19,3.67,2.20,1000.2,131.7
Fisioterapia,93.5070,59.2960,29.6540,14.2500,0.0000,0.1330,20.20,2.09,3.09,1.92,999.9,129.0
Geologia,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,10.88,0.61,4.00,1.40,499.7,68.1
Gestão,36.6960,14.5340,0.6730,0.0150,36.6960,0.0000,17.76,1.66,2.38,1.35,500.0,126.2
Gestão e Planeamento em Turismo,97.3240,63.3200,30.8570,13.8980,0.0000,0.0130,22.20,1.93,2.60,1.72,999.9,119.9
MTC,0.0000,0.0170,0.0020,0.0000,0.0000,0.0000,10.32,0.94,5.90,1.30,500.2,80.3
Marketing,0.0000,0.1390,0.0220,0.0040,0.0000,0.0000,7.20,2.19,6.80,1.86,500.4,128.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,0.30,6.33,1.02,499.9,68.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.87,0.69,8.38,0.79,499.7,66.9
Tecnologias de Informação,6.9500,0.4920,0.0380,0.0030,6.9500,0.0000,11.32,1.12,4.04,1.66,500.5,111.4
