team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.1830,0.0140,0.0090,0.0050,0.0000,96.0530,3.27,2.92,11.18,0.99,631.7,96.4
Biologia,0.0040,0.0000,0.0000,0.0000,0.0200,0.0000,2.84,3.07,7.26,1.20,390.1,113.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.24,2.39,8.02,1.04,313.5,98.5
Biotecnologia,61.6430,19.0210,8.6540,3.0810,0.0000,5.3390,17.38,4.41,5.94,1.76,982.6,120.9
Ciências Biomédicas,0.1790,0.1280,0.0190,0.0010,0.7610,0.0000,12.29,4.19,4.83,1.51,536.6,124.7
Contabilidade,5.6580,0.6770,0.3360,0.1180,0.0000,55.7890,9.93,3.35,8.79,1.34,800.2,99.2
Economia,58.7650,21.2120,10.0490,3.8140,0.0000,4.6860,17.84,4.51,5.84,1.84,982.4,141.7
Eng. Biomédica,0.1400,0.0070,0.0030,0.0020,0.0000,97.1350,2.73,2.78,11.18,0.97,592.3,89.1
Eng. Civil,48.9300,14.4400,3.4110,0.7170,71.7050,0.0000,21.32,2.34,1.70,0.82,859.6,80.0
Eng. Computacional,0.0700,0.0000,0.0000,0.0000,0.7730,0.0000,9.53,3.34,4.57,1.46,589.8,116.2
Eng. Computadores e Telemática,6.1680,0.9780,0.5620,0.2780,0.0000,38.8250,10.48,3.48,8.52,1.33,841.8,114.2
Eng. Eletrónica e Telecomunicações,5.4370,0.6900,0.3920,0.1560,0.0000,58.0960,8.72,4.39,9.37,1.65,824.4,119.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0480,0.0000,4.46,3.07,6.62,1.29,497.8,101.2
Eng. Informática,0.0040,0.0000,0.0000,0.0000,0.0400,0.0000,7.37,2.34,5.74,1.10,538.8,104.5
Eng. Mecânica,83.5460,49.3150,26.3280,12.5540,0.0000,1.4220,21.91,5.07,4.42,2.04,1128.9,144.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.56,3.79,3.11,1.46,693.7,129.2
Eng. Química,17.8940,4.4120,0.7960,0.1320,22.7200,0.0000,18.32,2.79,2.56,0.97,697.2,108.4
Eng. de Materiais,71.4220,3.5980,0.8400,0.1290,72.1680,0.0000,18.10,2.39,1.52,0.76,794.6,71.0
Eng. e Gestão Industrial,99.6910,89.4440,51.9690,33.5590,0.0000,0.0010,27.88,2.99,1.86,1.17,1304.0,91.8
Finanças,85.3750,46.9270,25.2010,10.8500,0.0000,0.8940,21.49,4.34,4.56,1.78,1115.7,130.9
Fisioterapia,95.5210,65.7190,33.7030,16.9630,0.0000,0.2320,24.24,4.23,3.35,1.75,1175.0,137.0
Geologia,0.2420,0.0000,0.0000,0.0000,1.2480,0.0000,8.80,3.25,4.90,1.45,576.6,111.6
Gestão,32.9860,11.4530,2.7780,0.5400,57.7700,0.0000,20.49,2.99,2.07,0.98,823.5,110.7
Gestão e Planeamento em Turismo,97.8730,71.5870,34.8920,17.0890,0.0000,0.1180,25.84,4.06,2.99,1.62,1187.8,113.8
MTC,0.0030,0.0050,0.0000,0.0000,0.0060,0.0000,8.67,3.65,5.87,1.38,427.5,117.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.61,3.10,7.48,1.28,338.0,102.8
Matemática,0.0080,0.0170,0.0020,0.0000,0.1170,0.0000,10.57,3.22,5.10,1.21,498.4,96.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.96,3.13,7.36,1.41,350.4,103.6
Tecnologias de Informação,28.2580,0.3560,0.0560,0.0120,30.1570,0.0000,15.21,2.88,2.28,1.07,719.0,99.6
