team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9620,2.07,0.29,10.52,0.51,584.8,108.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.27,7.85,0.36,323.7,50.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.01,8.50,0.50,219.5,16.6
Biotecnologia,97.6680,23.3690,13.0130,4.3070,0.0000,0.5900,18.16,0.81,4.59,0.87,1030.0,95.1
Ciências Biomédicas,0.0230,1.6140,0.1350,0.0110,1.8230,0.0000,16.56,0.42,3.51,0.78,645.7,70.8
Contabilidade,11.6640,0.4030,0.2020,0.0870,0.0000,69.8450,8.15,0.94,8.25,1.17,793.5,92.7
Economia,25.7780,0.6090,0.3160,0.1670,0.0000,19.4440,12.06,0.51,6.93,0.86,817.4,79.7
Eng. Biomédica,0.0930,0.0000,0.0000,0.0000,0.0000,99.4660,1.79,0.52,10.44,0.58,559.1,117.1
Eng. Civil,95.7400,52.4500,8.2330,1.2280,97.9610,0.0000,23.69,0.03,1.04,0.22,934.0,32.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.53,0.53,5.44,1.17,564.0,64.6
Eng. Computadores e Telemática,8.4740,0.2670,0.1440,0.0890,0.0000,44.8680,10.71,0.66,7.99,0.98,842.5,84.8
Eng. Eletrónica e Telecomunicações,64.6540,0.8780,0.5040,0.3830,0.0000,8.6390,12.86,0.54,6.44,1.13,973.2,104.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1580,0.0000,4.58,1.15,6.45,1.34,498.5,121.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.74,0.61,550.9,40.5
Eng. Mecânica,91.8310,39.6570,26.3680,9.2410,0.0000,1.1480,19.44,1.21,4.45,1.27,1087.1,113.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.31,0.77,739.6,61.9
Eng. Química,4.0770,2.0160,0.1780,0.0100,4.3990,0.0000,16.65,0.36,3.25,0.75,654.6,57.6
Eng. de Materiais,92.6920,8.3270,1.6100,0.2110,92.7020,0.0000,19.35,0.39,1.16,0.47,814.7,61.7
Eng. e Gestão Industrial,99.8560,84.1670,48.9580,24.0780,0.0000,0.0060,24.78,0.71,2.55,0.90,1226.8,85.4
Fisioterapia,99.9980,94.1990,56.3360,37.6760,0.0000,0.0000,26.78,0.53,1.55,0.72,1301.4,58.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.3950,0.0000,12.52,0.46,3.71,1.02,684.2,60.5
Gestão,0.1600,13.4580,1.9940,0.2100,38.9750,0.0000,20.20,0.17,2.26,0.52,810.7,48.6
Gestão e Planeamento em Turismo,99.9840,78.5500,42.0070,22.3020,0.0000,0.0000,24.81,1.27,2.30,1.15,1202.6,114.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,0.39,6.06,0.84,433.1,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,0.53,6.69,0.85,383.4,89.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.17,5.38,0.63,474.5,63.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.20,0.34,8.31,0.80,270.6,58.2
Tecnologias de Informação,7.3080,0.0360,0.0020,0.0000,7.4580,0.0000,12.43,0.52,3.36,1.09,614.6,106.2
