team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.26,0.19,11.00,0.06,517.6,32.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.76,0.43,325.7,51.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.97,0.17,220.2,16.3
Biotecnologia,98.1190,19.1290,9.3530,3.8650,0.0000,0.5490,17.68,0.66,4.82,0.76,1031.9,91.5
Ciências Biomédicas,0.0000,1.6870,0.1370,0.0110,3.0010,0.0000,17.14,0.26,3.33,0.72,659.8,64.5
Contabilidade,2.3500,0.0180,0.0130,0.0090,0.0000,76.3420,7.50,0.56,8.62,0.91,772.1,83.2
Economia,5.0770,0.0020,0.0010,0.0000,0.0000,44.9790,11.53,0.12,7.63,0.71,799.6,48.9
Eng. Biomédica,0.2380,0.0000,0.0000,0.0000,0.0000,98.1790,3.84,0.18,9.85,0.48,637.5,61.3
Eng. Civil,100.0000,55.2520,7.9560,1.2800,100.0000,0.0000,24.00,0.00,1.00,0.00,946.2,9.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.11,0.45,3.98,0.87,624.6,44.2
Eng. Computadores e Telemática,10.7580,0.0000,0.0000,0.0000,0.0000,38.3810,10.91,0.54,7.67,1.05,834.2,109.8
Eng. Eletrónica e Telecomunicações,83.4590,0.0620,0.0280,0.0210,0.0000,0.0450,13.19,0.11,6.15,0.55,987.0,46.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2490,0.0000,4.65,1.25,6.72,1.35,505.1,129.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.15,5.90,0.69,558.7,42.2
Eng. Mecânica,100.0000,72.4540,51.6420,17.5700,0.0000,0.0000,22.78,0.26,3.36,0.75,1186.8,56.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.20,0.64,720.8,63.8
Eng. Química,0.0000,0.9470,0.0420,0.0050,0.5340,0.0000,16.22,0.26,3.43,0.62,642.6,52.1
Eng. de Materiais,95.8170,8.9860,1.6470,0.2180,95.8170,0.0000,19.47,0.31,1.12,0.43,813.8,60.6
Eng. e Gestão Industrial,99.9990,78.0240,38.4900,24.6660,0.0000,0.0000,25.28,0.60,2.46,1.05,1218.6,103.7
Fisioterapia,100.0000,94.5110,56.7420,37.7390,0.0000,0.0000,27.15,0.44,1.29,0.54,1299.1,53.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.02,0.54,4.81,0.89,615.0,44.6
Gestão,0.0000,11.7050,1.7150,0.1970,54.4590,0.0000,20.01,0.13,2.25,0.50,807.2,52.6
Gestão e Planeamento em Turismo,100.0000,57.2100,32.2340,14.4190,0.0000,0.0000,21.72,0.74,3.17,1.14,1129.7,111.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.37,0.11,5.29,0.64,497.8,55.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.78,0.30,6.82,0.94,374.4,64.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.19,0.50,410.0,43.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.46,0.30,7.73,0.63,272.8,62.4
Tecnologias de Informação,4.1830,0.0130,0.0000,0.0000,4.3430,0.0000,12.24,0.51,3.50,1.35,597.5,108.0
