team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.18,0.00,11.00,0.00,514.2,26.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,99.9470,36.6830,15.5590,4.4690,0.0000,0.0000,16.90,0.07,5.08,0.30,1008.0,48.7
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,38.2630,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.1340,6.49,0.07,9.00,0.05,758.3,53.7
Economia,1.9780,0.1650,0.0470,0.0110,0.0000,0.4170,12.03,0.00,6.99,0.17,819.9,9.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.00,10.00,0.00,597.8,12.3
Eng. Civil,100.0000,2.2350,0.6890,0.3570,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,65.0110,11.79,0.00,7.99,0.14,829.8,26.1
Eng. Eletrónica e Telecomunicações,98.0750,25.0830,13.4560,3.7840,0.0000,0.6420,13.93,0.00,5.94,0.37,1013.2,12.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,77.3200,45.2880,13.7990,0.0000,0.0000,22.00,0.00,3.00,0.00,1164.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.7000,0.0050,0.0010,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,99.2720,40.5680,28.2480,0.0000,0.0000,26.65,0.09,1.99,0.09,1270.8,32.6
Fisioterapia,100.0000,97.7930,58.7380,42.1280,0.0000,0.0000,27.97,0.00,1.01,0.09,1321.1,9.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,60.7490,25.6500,7.2030,0.0000,0.0000,20.79,0.10,4.01,0.08,1077.8,25.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,27.9410,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
