team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.16,0.04,11.00,0.05,514.3,26.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.08,217.7,8.8
Biotecnologia,99.0870,35.9270,13.8160,4.3370,0.0000,0.2290,16.95,0.21,5.02,0.38,1012.5,54.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,31.3710,0.0000,20.01,0.00,2.04,0.19,743.4,46.7
Contabilidade,0.0100,0.0050,0.0020,0.0000,0.0000,0.3070,6.48,0.12,9.00,0.08,758.4,44.1
Economia,5.5700,0.4040,0.1660,0.0500,0.0000,11.1580,12.11,0.04,7.12,0.48,824.6,18.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.8330,3.18,0.05,10.00,0.06,601.9,22.8
Eng. Civil,100.0000,2.2070,0.7320,0.3240,100.0000,0.0000,24.00,0.00,1.00,0.00,946.3,8.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,15.7660,1.5990,0.6250,0.1350,0.0000,48.6760,12.13,0.11,7.61,0.79,849.4,42.3
Eng. Eletrónica e Telecomunicações,79.6430,14.4390,7.4560,2.3900,0.0000,2.2010,13.25,0.04,6.20,0.56,989.2,40.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,88.4210,50.9110,19.9670,0.0000,0.0000,23.56,0.00,2.86,0.48,1216.1,36.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.8810,0.0000,15.85,0.00,3.80,0.48,652.6,46.7
Eng. de Materiais,100.0000,0.7010,0.0060,0.0020,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,92.0410,36.6910,21.0980,0.0000,0.0000,25.57,0.26,2.38,0.74,1226.5,61.6
Fisioterapia,100.0000,97.8310,63.3020,42.8500,0.0000,0.0000,27.95,0.01,1.01,0.12,1324.8,20.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.81,0.00,3.17,0.37,719.6,24.5
Gestão e Planeamento em Turismo,99.9240,66.4250,26.2930,8.8470,0.0000,0.0000,21.12,0.24,3.81,0.60,1101.9,64.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.16,0.00,5.61,0.49,395.4,24.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.00,5.71,0.93,471.0,41.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.08,301.0,41.1
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,30.1520,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
