team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0410,0.0030,0.0030,0.0020,0.0000,98.2020,2.47,2.32,11.38,0.77,613.9,82.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.87,2.42,7.44,0.93,362.0,97.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.07,2.29,8.01,1.05,306.1,94.2
Biotecnologia,55.5130,20.9820,10.6370,3.6910,0.0000,9.3520,17.51,4.71,6.13,1.97,989.5,137.4
Ciências Biomédicas,0.8470,0.3010,0.0190,0.0030,1.1470,0.0000,12.55,4.14,4.45,1.46,542.9,122.2
Contabilidade,3.1230,0.3050,0.1630,0.0650,0.0000,70.8950,9.27,3.13,9.35,1.17,792.6,92.3
Economia,54.8880,20.8760,10.3580,3.8880,0.0000,5.2660,17.34,4.54,5.98,1.94,985.6,136.8
Eng. Biomédica,0.0960,0.0020,0.0020,0.0000,0.0000,98.4340,2.25,2.48,11.32,0.79,580.1,81.3
Eng. Civil,42.9220,16.8220,3.4560,0.5830,69.9410,0.0000,21.49,2.22,1.72,0.74,865.4,75.1
Eng. Computacional,0.0940,0.0000,0.0000,0.0000,0.6190,0.0000,10.34,2.81,4.42,1.28,604.6,108.7
Eng. Computadores e Telemática,4.9190,0.7650,0.4560,0.2270,0.0000,48.7910,10.70,3.43,8.94,1.33,841.4,111.3
Eng. Eletrónica e Telecomunicações,34.2050,7.2800,3.6380,1.2150,0.0000,15.6470,14.58,4.22,7.16,1.77,936.5,116.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,4.38,2.99,6.81,1.20,492.7,98.0
Eng. Informática,0.0100,0.0000,0.0000,0.0000,0.0200,0.0000,7.44,2.20,5.53,1.06,537.6,97.9
Eng. Mecânica,76.4060,37.7020,20.1600,7.2210,0.0000,2.6610,19.88,4.44,5.13,1.87,1079.3,118.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.78,3.76,3.19,1.54,700.9,128.2
Eng. Química,10.0250,3.3460,0.5460,0.0800,15.7370,0.0000,18.21,2.72,2.86,0.93,693.7,105.2
Eng. de Materiais,66.7500,3.6490,0.7270,0.0830,67.4580,0.0000,18.17,2.37,1.60,0.81,798.9,69.9
Eng. e Gestão Industrial,99.8310,91.4290,57.6840,39.5180,0.0000,0.0020,28.25,2.83,1.76,1.02,1311.9,88.6
Finanças,82.8160,48.8200,26.3670,9.9640,0.0000,1.4290,21.65,4.62,4.50,1.88,1101.7,128.3
Fisioterapia,99.8690,85.7680,40.0220,23.1050,0.0000,0.0070,27.08,2.81,2.01,1.04,1233.5,89.3
Geologia,0.8930,0.0020,0.0000,0.0000,1.8240,0.0000,8.60,3.23,4.79,1.49,573.2,120.1
Gestão,46.2050,15.3290,2.8780,0.4610,60.6690,0.0000,20.67,2.89,1.84,0.96,831.1,106.5
Gestão e Planeamento em Turismo,88.2930,46.2140,22.8260,9.8880,0.0000,0.7000,20.95,4.32,4.35,1.86,1094.1,135.2
MTC,0.0010,0.0000,0.0000,0.0000,0.0030,0.0000,8.59,3.61,6.01,1.45,423.2,115.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.53,3.05,7.41,1.29,333.6,101.0
Matemática,0.0000,0.0050,0.0010,0.0000,0.0080,0.0000,10.64,3.14,5.34,1.21,499.4,93.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.77,3.08,7.36,1.41,343.7,101.2
Tecnologias de Informação,32.2530,0.4000,0.0570,0.0060,33.2050,0.0000,15.47,2.73,2.21,1.06,726.6,94.2
