team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.8110,2.11,1.95,11.41,0.57,593.2,67.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.24,1.75,7.79,0.49,330.2,68.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.05,2.27,7.94,1.04,305.7,98.0
Biotecnologia,89.6040,30.9740,14.5690,4.6220,0.0000,0.6810,20.42,3.42,5.09,1.38,1052.9,104.7
Ciências Biomédicas,0.1050,0.0600,0.0100,0.0010,1.1190,0.0000,12.57,3.93,4.55,1.32,545.7,115.6
Contabilidade,3.3840,0.4200,0.2040,0.0850,0.0000,66.9920,9.15,3.00,9.08,1.18,788.3,96.6
Economia,22.5120,4.1680,2.1110,0.7480,0.0000,13.8190,14.78,3.35,7.16,1.28,902.8,127.8
Eng. Biomédica,0.0570,0.0000,0.0000,0.0000,0.0000,97.4090,2.60,2.76,11.36,0.90,584.2,96.5
Eng. Civil,53.9700,11.2940,2.6190,0.4510,78.0650,0.0000,21.52,2.16,1.58,0.71,867.1,72.5
Eng. Computacional,0.1840,0.0000,0.0000,0.0000,1.1800,0.0000,9.97,2.75,4.77,1.53,608.8,106.6
Eng. Computadores e Telemática,0.4760,0.0170,0.0070,0.0040,0.0000,46.7290,9.85,2.80,8.79,1.07,811.4,96.4
Eng. Eletrónica e Telecomunicações,7.5640,0.9180,0.5020,0.2040,0.0000,45.6410,9.70,3.72,8.57,1.43,851.2,110.3
Eng. Física,0.0020,0.0000,0.0000,0.0000,0.0330,0.0000,4.59,3.19,6.53,1.32,497.8,113.9
Eng. Informática,0.0290,0.0000,0.0000,0.0000,0.2300,0.0000,8.19,1.75,5.36,1.03,578.7,95.4
Eng. Mecânica,83.4390,37.3290,19.7360,6.9880,0.0000,0.8340,20.79,3.70,5.02,1.57,1101.9,104.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.26,3.70,3.18,1.74,703.0,124.2
Eng. Química,0.3790,0.3860,0.0710,0.0060,7.5490,0.0000,17.16,2.09,3.08,0.58,658.2,91.0
Eng. de Materiais,91.6710,2.4750,0.4940,0.0540,91.6710,0.0000,18.56,2.29,1.27,0.62,797.3,69.2
Eng. e Gestão Industrial,99.6740,88.1340,56.0020,37.5810,0.0000,0.0000,27.90,3.08,2.11,1.32,1311.8,114.6
Finanças,93.8390,54.2000,26.6830,8.2110,0.0000,0.1200,22.10,3.08,4.31,1.39,1131.0,85.4
Fisioterapia,99.9140,86.3810,43.3150,25.9290,0.0000,0.0000,27.23,2.76,2.08,1.12,1257.8,112.0
Geologia,0.9450,0.0010,0.0000,0.0000,1.8410,0.0000,12.24,2.61,3.73,1.38,676.6,77.5
Gestão,45.5450,11.7170,2.7590,0.4190,82.7370,0.0000,22.00,1.90,1.59,0.58,874.3,63.8
Gestão e Planeamento em Turismo,99.5370,71.5230,30.9180,14.6970,0.0000,0.0010,25.14,3.35,3.02,1.44,1179.0,119.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,8.54,3.51,5.95,1.31,420.5,114.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.52,3.35,7.62,1.31,329.6,125.6
Matemática,0.0010,0.0000,0.0000,0.0000,0.0090,0.0000,10.62,3.13,5.31,1.14,498.8,92.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.75,3.11,7.39,1.36,346.3,99.7
Tecnologias de Informação,7.1690,0.0030,0.0000,0.0000,7.2830,0.0000,12.19,2.40,3.37,1.22,604.0,108.0
